country,datadate,ew_return,vw_return
BRA,2022-03-31,0.006248747554729284,0.07931865200823972
BRA,2022-04-30,-0.09676720319868967,-0.13882597761206544
BRA,2022-05-31,-0.0525390806160271,-0.0641295327200602
BRA,2022-06-30,-0.12661107779881045,-0.1362468063034222
BRA,2022-07-31,0.005528875095959881,0.02183593533635266
BRA,2022-08-31,0.016675621948650136,0.16170154932462866
BRA,2022-09-30,-0.03924243831263383,-0.005286922386682373
BRA,2022-10-31,-0.006456344978786712,-0.07532671517074081
BRA,2022-11-30,-0.10312935617677937,-0.14757367468122937
BRA,2022-12-31,-0.055878846925192106,-0.01609208039252915
BRA,2023-01-31,-0.005978291898709391,0.08780594463634973
BRA,2023-02-28,-0.08380724953558454,-0.12087892531477189
BRA,2023-03-31,-0.0517367416126649,-0.113520710557098
BRA,2023-04-30,-0.0227314815453901,0.014896240527047577
BRA,2023-05-31,0.03963096418040868,0.21459540410153952
BRA,2023-06-30,0.05017386364659809,0.045211178306292156
BRA,2023-07-31,-0.008966686718150966,0.035851304519178076
BRA,2023-08-31,-0.06975494734162971,-0.12097900368055078
BRA,2023-09-30,-0.04300536179848805,-0.06372603613339096
BRA,2023-10-31,-0.0790991908523185,-0.12118714596793571
BRA,2023-11-30,0.04158141086102472,0.20882244542996975
BRA,2023-12-31,0.006165941168144584,0.049518669276921015
BRA,2024-01-31,-0.0684022283131036,-0.05355100522948614
BRA,2024-02-29,-0.026135255347812917,0.008368438056191283
BRA,2024-03-31,-0.026516602342815155,-0.0069343753701227775
BRA,2024-04-30,-0.07382280887620153,-0.03707448879948251
BRA,2024-05-31,-0.05389395497823784,-0.0009672017734502511
BRA,2024-06-30,-0.054550525333784204,0.009507360786499065
BRA,2024-07-31,-0.019620293388005562,0.05251306691025457
BRA,2024-08-31,-0.011648827392111406,0.07003006149984191
BRA,2024-09-30,-0.058783049628463944,-0.022734075611193637
BRA,2024-10-31,-0.04422415050074518,-0.026123019660516743
BRA,2024-11-30,-0.06865550174273193,-0.06571653782164476
BRA,2024-12-31,-0.08712152962023105,-0.06783285817341782
BRB,2020-04-30,0.022132114798781483,0.08747380906522827
BRB,2020-05-31,-0.3397309952541525,-0.5889772935607394
BRB,2020-06-30,-0.37525000000000003,-0.04264189714237377
BRB,2020-07-31,-0.32664255453430874,-0.15850033133946193
BRB,2020-08-31,-0.3360656530686425,-0.014336784534063462
BRB,2020-09-30,-0.30396825396825394,0.009278554151538507
BRB,2020-10-31,-0.4987883074021688,-0.4447958494563196
=======
AUS,2020-04-30,0.37683948396940115,0.15791245046603758
AUS,2020-05-31,0.17910372930261753,0.09252606173366325
AUS,2020-06-30,0.11210235731833786,0.04542803733377805
AUS,2020-07-31,1.1934647902893019,0.08611602413460305
AUS,2020-08-31,0.22390529812259097,0.0856945080645724
AUS,2020-09-30,0.12528195361482572,-0.030637471824688126
AUS,2020-10-31,0.10281591517383869,0.039739561896857734
AUS,2020-11-30,0.20277832936617574,0.17084817805588925
AUS,2020-12-31,0.12274309864523522,0.05395918846907908
AUS,2021-01-31,0.1271660056297879,0.05858839865955415
AUS,2021-02-28,0.08298130811984349,0.13824515120232667
AUS,2021-03-31,0.006495696659810516,0.027886418082677014
AUS,2021-04-30,0.05188161136555196,0.06463177666387436
AUS,2021-05-31,0.02597252899563673,0.006251727319798857
AUS,2021-06-30,0.061607009363090166,0.010380064103436691
AUS,2021-07-31,0.1566457988667852,0.05019098054208575
AUS,2021-08-31,0.040106508159534406,0.03897781356998902
AUS,2021-09-30,0.07074061754357913,-0.020201645965238085
AUS,2021-10-31,0.05447235211740088,0.016605915182889622
AUS,2021-11-30,0.021351073825762065,0.021585378176019968
AUS,2021-12-31,0.26548685551097634,0.0389014390592417
AUS,2022-01-31,-0.015310345830207413,0.04994141737873158
AUS,2022-02-28,-0.001242529781959678,0.02673090134422104
AUS,2022-03-31,0.07096063685288945,0.10381624996818585
AUS,2022-04-30,0.10994290013240293,0.005018567038215949
AUS,2022-05-31,-0.04076671759947798,-0.032795502190636636
AUS,2022-06-30,-0.15981282782921769,-0.09769277300657592
AUS,2022-07-31,0.24006031242840745,0.0728581918414508
AUS,2022-08-31,0.11084076137917542,0.04285002157927408
AUS,2022-09-30,-0.04245287506385351,-0.058827160416329995
AUS,2022-10-31,0.027771411108319592,0.05844114150855506
AUS,2022-11-30,0.04903189654636342,0.09739124330420383
AUS,2022-12-31,0.02383163449573959,-0.032226042824272744
AUS,2023-01-31,0.06695113423189364,0.09205374582819932
AUS,2023-02-28,-0.05221949115364367,-0.03279775808587271
AUS,2023-03-31,-0.03616762635464757,0.002575852075524445
AUS,2023-04-30,0.02537964981944386,0.03572939833868326
AUS,2023-05-31,-0.039922726869417356,-0.024862260481042373
AUS,2023-06-30,0.03635700661504673,0.026549956565554252
AUS,2023-07-31,0.13516145684055295,0.03852796932472456
AUS,2023-08-31,0.005167650314244909,-0.012043959211811187
AUS,2023-09-30,0.004770085430558161,-0.028006828106150558
AUS,2023-10-31,0.050179054300584475,-0.03685328427300849
AUS,2023-11-30,273.4245949263029,3.338221440190344
AUS,2023-12-31,0.19453440599236257,0.07672113187380976
AUS,2024-01-31,-0.04040003162456493,0.007247851570026442
AUS,2024-02-29,0.018777111231262047,0.024259058010466097
AUS,2024-03-31,0.10094880699198076,0.04850484201895279
AUS,2024-04-30,0.04242750753958796,0.035822068331991794
AUS,2024-05-31,0.10609529285018791,0.026847913241433558
AUS,2024-06-30,-0.036768065092305964,-0.016632696806549663
AUS,2024-07-31,0.11878070889376656,0.017026005687572753
AUS,2024-08-31,0.017139769901151857,-0.00714103066180292
AUS,2024-09-30,0.09391114149202281,0.0668390847016239
AUS,2024-10-31,0.10317527901829096,-0.015990322247160512
AUS,2024-11-30,0.07081143180153116,0.02697618344730692
AUS,2024-12-31,0.26569424616563886,-0.013734100966877008
AUT,2020-04-30,0.09508574826773537,0.12292574530684995
AUT,2020-05-31,0.010700351879976174,0.03841688758279181
AUT,2020-06-30,-0.008078527007625128,-0.005102599161906541
AUT,2020-07-31,-0.008689405272903157,-0.01669707850155902
AUT,2020-08-31,0.02686142958685743,0.01686259483325583
AUT,2020-09-30,-0.022295163025033947,0.02962185537817397
AUT,2020-10-31,-0.040295210762617203,-0.041905418277148186
AUT,2020-11-30,0.21288571418355634,0.4191493417519157
AUT,2020-12-31,0.050980567309922106,0.16471853065144335
AUT,2021-01-31,0.05715469232800486,0.002865667967544271
AUT,2021-02-28,0.03200984211256613,0.05959889817154233
AUT,2021-03-31,0.04628274845001744,0.05469749084994649
AUT,2021-04-30,0.028983488103795915,0.014500101532833026
AUT,2021-05-31,0.03594251541250315,0.09414373001187333
AUT,2021-06-30,-0.0012868683074830742,-0.011134568872509732
AUT,2021-07-31,0.008436566236334342,0.013784024840417785
AUT,2021-08-31,0.034055045077859024,0.03541536013395496
AUT,2021-09-30,0.0082182084524534,0.053591983900680144
AUT,2021-10-31,0.016226050438265457,0.027195821476925425
AUT,2021-11-30,-0.02292507251581397,0.0027425176474771794
AUT,2021-12-31,0.012272423432930597,0.051137947042168
AUT,2022-01-31,0.0066460624930617836,0.0037338421384275626
AUT,2022-02-28,-0.0625529869817282,-0.15352066839490736
AUT,2022-03-31,-0.016970235803145713,0.011633401286649163
AUT,2022-04-30,-0.0005609084902441772,-0.046287384282149326
AUT,2022-05-31,0.005065178016156393,0.014747742262694772
AUT,2022-06-30,-0.08259609273756342,-0.15452858817399706
AUT,2022-07-31,0.015491643807280372,0.03811310671136094
AUT,2022-08-31,-0.019052922226835283,-0.05682682940223293
AUT,2022-09-30,-0.07660152657246849,-0.05534064236111788
AUT,2022-10-31,0.04053769642643697,0.10075202687750183
AUT,2022-11-30,0.06878263078325218,0.14618386848855533
AUT,2022-12-31,-0.034472058250636796,-0.0221468609624913
AUT,2023-01-31,0.0844420557556628,0.12625406442362114
AUT,2023-02-28,0.028145477850285122,0.03577315400029549
AUT,2023-03-31,-0.05414705277642026,-0.11569297157117284
AUT,2023-04-30,0.009425381041034698,0.027710474435567945
AUT,2023-05-31,-0.012842435972544903,-0.03881221730772522
AUT,2023-06-30,0.014791292297985117,0.09497964548873099
AUT,2023-07-31,0.022689796966793338,0.06516887555882565
AUT,2023-08-31,-0.04973311857576024,-0.058398194773611176
AUT,2023-09-30,-0.03447145470607291,-0.024934972654272924
AUT,2023-10-31,-0.03777555832436524,0.009067331933691223
AUT,2023-11-30,0.02594130654790256,0.10423119558525376
AUT,2023-12-31,0.015744926808017274,0.02175751325985961
AUT,2024-01-31,0.0070891078161186396,0.02045211415813788
AUT,2024-02-29,-0.02825649212189341,0.013301569660184536
AUT,2024-03-31,0.009680142774281404,0.03779806698053402
AUT,2024-04-30,0.0017231364292918188,0.030026249515499374
AUT,2024-05-31,0.035275666315615406,0.021229222290570372
AUT,2024-06-30,-0.018571210234133446,0.00943002149093525
AUT,2024-07-31,-0.0004290550395659103,0.04385581698327522
AUT,2024-08-31,-0.025263949516028526,0.021838107598436185
AUT,2024-09-30,-0.019409500801277492,-0.07698060489369722
AUT,2024-10-31,-0.05675778934181174,-0.0030843628972427586
AUT,2024-11-30,-0.021154714657458638,0.018853515431957766
AUT,2024-12-31,0.05127304285272841,0.0985055011733402
BRA,2020-04-30,0.15126985409687296,0.17817875152306276
BRA,2020-05-31,0.032995702055776246,0.1062667705270046
BRA,2020-06-30,0.21899387465421377,0.14044127254552724
BRA,2020-07-31,0.05596972380732413,0.11311254066173493
BRA,2020-08-31,-0.008613652750043757,-0.01116070734134702
BRA,2020-09-30,-0.032725459304169646,-0.05174316476137093
BRA,2020-10-31,0.014031607722962058,-0.03777827064551755
BRA,2020-11-30,0.10717028881717633,0.17835988907151384
BRA,2020-12-31,0.08493751826729565,0.09336849350403803
BRA,2021-01-31,0.006376722801762625,-0.020199720663903922
BRA,2021-02-28,-0.024758651986887602,-0.035028607236772674
BRA,2021-03-31,0.042079374629602075,0.04246578741595154
BRA,2021-04-30,0.07464146689015694,0.050618373251913644
BRA,2021-05-31,0.04699611718096564,0.035865550337140346
BRA,2021-06-30,0.054743847190295535,0.02368387466057486
BRA,2021-07-31,-0.04799790349375201,-0.04257539611524886
BRA,2021-08-31,-0.05457182812624388,-0.04014541648735118
BRA,2021-09-30,-0.0670890750722118,-0.07574954380436026
BRA,2021-10-31,-0.09399238740114917,-0.08696793092816835
BRA,2021-11-30,-0.005793504425333792,-0.014028866436031651
BRA,2021-12-31,0.020854923933408178,0.01216927032398411
BRA,2022-01-31,0.01093529539515268,0.07640476944521844
BRA,2022-02-28,-0.03808644539641506,-0.003664341669292504
BRA,2022-03-31,0.054135282973970515,0.060317532700982245
BRA,2022-04-30,-0.07693358868536575,-0.10387261306958592
BRA,2022-05-31,-0.02378221885702351,0.004162031091495732
BRA,2022-06-30,-0.12230198048955025,-0.11497840909420208
BRA,2022-07-31,0.037325137112010284,0.0663665557229792
BRA,2022-08-31,0.05985559117791752,0.07575082712597031
BRA,2022-09-30,-0.004798516946977702,0.002210168122426425
BRA,2022-10-31,0.026524123575961654,0.051758494768991255
BRA,2022-11-30,-0.06610483514320899,-0.0600756056279424
BRA,2022-12-31,-0.026420678988733213,-0.037445619507832394
BRA,2023-01-31,0.028793934593112656,0.06466335618060846
BRA,2023-02-28,-0.02262753522863433,-0.03786682853286939
BRA,2023-03-31,0.06232085351020781,-0.030430253688285298
BRA,2023-04-30,0.03073729480704038,0.013179628222087894
BRA,2023-05-31,0.08659576474588634,0.08866491581313829
BRA,2023-06-30,0.11157375320312067,0.09885745510722796
BRA,2023-07-31,0.04694886944475156,0.036639205882674726
BRA,2023-08-31,-0.040411897879904186,-0.06566110795265878
BRA,2023-09-30,-0.01635266725435162,-0.0007035970142107263
BRA,2023-10-31,-0.05939595026452075,-0.04222763267397812
BRA,2023-11-30,0.08806324480565532,0.13469526384384034
BRA,2023-12-31,0.05032839836100768,0.05374111028698773
BRA,2024-01-31,-0.0318609630447969,-0.04936542430338861
BRA,2024-02-29,0.009141881053802729,0.008462720311677727
BRA,2024-03-31,0.015655102969745382,-0.0014375939674168012
BRA,2024-04-30,-0.04188226416976465,-0.032766436008390104
BRA,2024-05-31,0.002319702952702583,-0.04135109936066088
BRA,2024-06-30,-0.02028028715135973,0.00889714144807389
BRA,2024-07-31,0.04814351154470109,0.09701096347141437
BRA,2024-08-31,0.05912925516506879,0.08525620875631434
BRA,2024-09-30,-0.030320304416537422,-0.026725307250116154
BRA,2024-10-31,-0.00033262199524725696,-0.01833068253666253
BRA,2024-11-30,-0.011307624630848726,-0.028787098552857684
BRA,2024-12-31,-0.06128819890734937,-0.06488501516987182
BRB,2020-04-30,0.022132114798781483,0.08747380906522827
BRB,2020-05-31,0.01966413595897561,0.050457464357577544
BRB,2020-06-30,-0.018937499999999996,-0.0028638991886399848
BRB,2020-07-31,0.00479619060814418,-0.007617576388477295
BRB,2020-08-31,-0.032738082898331994,-0.056765156119775825
BRB,2020-09-30,0.02035714285714285,0.006943545919296739
BRB,2020-10-31,-0.0014144271570014262,-0.0012168260537363384
>>>>>>> Stashed changes
BRB,2020-11-30,0.030473484848484816,-0.02065054798564413
BRB,2020-12-31,-0.3672294815418307,-0.019768943838539617
BRB,2021-01-31,0.022419786096256684,0.007105837765825531
BRB,2021-02-28,0.02712863788813154,-0.03928750865804024
BRB,2021-03-31,0.019091827712517346,0.0088093498726712
BRB,2021-04-30,-0.0468208290510449,-0.08423571158999356
BRB,2021-05-31,-0.02311698717948718,-0.03864955979716764
BRB,2021-06-30,-0.3942671303402445,-0.004571132324381224
BRB,2021-07-31,-0.025940432307522892,-0.10040420330193979
BRB,2021-08-31,-0.33583333333333326,0.01961739103910544
BRB,2021-09-30,0.039135996456189336,-0.01791637136247356
BRB,2021-10-31,-0.01857607101377412,-0.040059825687263344
BRB,2021-11-30,0.03364738854642627,-0.10907172884675105
BRB,2021-12-31,0.02842123573164716,0.034560494642926036
BRB,2022-01-31,-0.0306798418972332,-0.0007225132136488513
BRB,2022-02-28,-0.0461259666901932,-0.03203691133837663
BRB,2022-03-31,0.008434231666447634,-0.014596208574767976
<<<<<<< Updated upstream
BRB,2022-04-30,-0.19975033674823284,0.04215411792006496
BRB,2022-05-31,-0.40457848619875003,-0.06674927701915961
BRB,2022-06-30,-0.2982204337133915,-0.012448585639868143
BRB,2022-07-31,-0.3249019607843137,0.009996678099722453
BRB,2022-08-31,-0.277637232763524,-0.0055769586390609985
BRB,2022-09-30,-0.30703976185754184,0.01598449988667419
BRB,2022-10-31,-0.33907210114261527,-0.017929936237435048
BRB,2022-11-30,-0.24651111606017917,0.021216432821496142
BRB,2022-12-31,-0.2889465134047446,0.06318307122627878
BRB,2023-01-31,-0.08120060644672591,0.10725556228142843
BRB,2023-02-28,-0.28721672377112395,0.016427437936769564
BRB,2023-03-31,-0.22728495110235067,0.15192795634834558
BRB,2023-04-30,-0.41663644835344904,0.007370625202730627
BRB,2023-05-31,-0.2788404923092886,-0.021142118936962735
BRB,2023-06-30,-0.35446838958437693,-0.00837078677955503
BRB,2023-07-31,-0.32185639220661927,-0.0014492576609468624
BRB,2023-08-31,-0.3520643980454956,-0.019829959225992164
BRB,2023-09-30,-0.27772016319001863,-0.0005097996767129354
BRB,2023-10-31,-0.40120519273699323,-0.03508247269935358
BRB,2023-11-30,-0.33388728714897603,0.019960010626487324
BRB,2023-12-31,-0.27985251132165456,0.005928273043307611
BRB,2024-01-31,-0.3287360781977074,0.001057052033956535
BRB,2024-02-29,-0.3302772825125137,-0.0015179924025138368
BRB,2024-03-31,-0.34945323331352746,0.0013682662531891063
BRB,2024-04-30,-0.3574895169710169,-0.014393512076214691
BRB,2024-05-31,-0.3090911931005363,-0.002909709021916081
BRB,2024-06-30,-0.381425942619472,-0.005155450208713688
BRB,2024-07-31,-0.33308501512483635,-0.006243988665777992
BRB,2024-08-31,-0.49336553984049347,0.005760203132593164
BRB,2024-09-30,-0.4887201004611331,0.013471798819589225
BRB,2024-10-31,-0.49187793040293043,0.007128890686524365
BRB,2024-11-30,-0.21295026974028772,0.1303852780863202
BRB,2024-12-31,-0.3868112725316115,0.012343623412039515
DEU,2020-03-31,-0.026924091824898043,-0.19465093269621792
DEU,2020-04-30,0.04380990770548292,-0.15416974795607866
DEU,2020-05-31,0.011992634871363443,-0.15569035132785805
DEU,2020-06-30,-0.00309070779497038,-0.13582997996182777
DEU,2020-07-31,-0.016368025712956702,-0.12253775986398864
DEU,2020-08-31,0.007992523277111916,-0.07214955218971911
DEU,2020-09-30,-0.02380109972351423,-0.11849619540001123
DEU,2020-10-31,-0.035548258669874135,-0.14425935075585303
DEU,2020-11-30,0.058467351532601436,-0.007317975739410348
DEU,2020-12-31,0.003186445018476365,-0.08286895050191836
DEU,2021-01-31,0.008130454735994413,-0.1047445165142992
DEU,2021-02-28,-0.00272712395301345,-0.13395461405981063
DEU,2021-03-31,-0.010767216609496711,-0.12539532955592905
DEU,2021-04-30,-0.01329047905161418,-0.12007795806149246
DEU,2021-05-31,-0.012505395848742978,-0.11594951042381793
DEU,2021-06-30,-0.0017179262976560084,-0.11610893137024748
DEU,2021-07-31,-0.01900981210096397,-0.0861728743986689
DEU,2021-08-31,0.001382612891414293,-0.08122170054513358
DEU,2021-09-30,-0.030558242655472717,-0.12011566234891474
DEU,2021-10-31,-0.019975577542906246,-0.05460360986406787
DEU,2021-11-30,-0.03641966111471349,-0.11456408877506782
DEU,2021-12-31,-0.01223122481466961,-0.07043451383406941
DEU,2022-01-31,-0.03139064169448039,-0.07258130991834952
DEU,2022-02-28,-0.03992586363949378,-0.14389014224986976
DEU,2022-03-31,-0.015193462579938054,-0.11193857701671778
DEU,2022-04-30,-0.03125018310379807,-0.13065348196214577
DEU,2022-05-31,-0.03229569687338655,-0.13950289832084783
DEU,2022-06-30,-0.06622042126028468,-0.19229420912025347
DEU,2022-07-31,-0.013307921835949811,-0.04305854739225565
DEU,2022-08-31,-0.032682609130930164,-0.09571650213975617
DEU,2022-09-30,-0.07706324528664463,-0.1184750828624649
DEU,2022-10-31,-0.00026748121307714406,-0.021546112098208437
DEU,2022-11-30,0.007825953801192387,0.007542762020150248
DEU,2022-12-31,-0.037575555903969854,-0.1909805122866356
DEU,2023-01-31,0.018759607465299557,-0.056438427060612785
DEU,2023-02-28,-0.027048100502466782,-0.22259196316567723
DEU,2023-03-31,-0.037381903344269135,-0.17544964125582024
DEU,2023-04-30,-0.026202510562686087,-0.15202804302167755
DEU,2023-05-31,-0.03672129138423447,-0.2053923446752393
DEU,2023-06-30,-0.022057971613820306,-0.14546709667603958
DEU,2023-07-31,-0.027255094986042297,-0.18812593101625966
DEU,2023-08-31,-0.051666219391574585,-0.21357107572783435
DEU,2023-09-30,-0.04216548235037968,-0.18326047770551218
DEU,2023-10-31,-0.06287908839328989,-0.1857265151776637
DEU,2023-11-30,-0.012236011502463392,-0.13038184544422524
DEU,2023-12-31,-0.010734214881602666,-0.19992052642066171
DEU,2024-01-31,-0.03181057894392081,-0.14046444288550164
DEU,2024-02-29,-0.03397804369199689,-0.13688630712481117
DEU,2024-03-31,-0.013845740723917865,-0.18677720618793828
DEU,2024-04-30,-0.019506759932933555,-0.23892688874616153
DEU,2024-05-31,-0.014618223732770668,-0.2060891332907657
DEU,2024-06-30,-0.04517655049017117,-0.2898898273051785
