country,datadate,ew_return,vw_return
AUS,2024-11-30,0.07077246018248794,0.02697606549744523
AUS,2024-12-31,0.26559656792528813,-0.013732520712556798
AUS,2025-01-31,0.11146506562136646,0.04537577685430308
AUS,2025-02-28,0.015507322630129954,-0.038938712190887056
AUS,2025-03-31,-0.008069746544367287,-0.012255502706317634
AUS,2025-04-30,0.06988897509114377,0.03787567136627491
AUS,2025-05-31,0.23079180374764816,0.08703166266176486
AUS,2025-06-30,0.48254806669426836,0.08555943729473878
AUS,2025-07-31,0.9983560456822244,0.10987390447221225
AUS,2025-08-31,0.2939205658400341,0.11305047589798703
AUS,2025-09-30,0.2581092210004205,0.1357237136311097
AUT,2020-02-29,-0.10219345609650507,-0.10990464650832686
AUT,2020-03-31,-0.19556896672273377,-0.3267687290181812
AUT,2020-04-30,0.09213364120678871,0.12292517623476394
AUT,2020-05-31,0.007284502965703672,0.038409080586444606
AUT,2020-06-30,-0.0087106287505913,-0.005102659019893788
AUT,2020-07-31,-0.008689405272903157,-0.01669707850155902
AUT,2020-08-31,0.02686142958685743,0.01686259483325583
AUT,2020-09-30,-0.022295163025033947,0.02962185537817397
AUT,2020-10-31,-0.040295210762617203,-0.041905418277148186
AUT,2020-11-30,0.21288571418355634,0.4191493417519157
AUT,2020-12-31,0.050980567309922106,0.16471853065144335
AUT,2021-01-31,0.05715469232800486,0.002865667967544271
AUT,2021-02-28,0.03200984211256613,0.05959889817154233
AUT,2021-03-31,0.04628274845001744,0.05469749084994649
AUT,2021-04-30,0.028983488103795915,0.014500101532833026
AUT,2021-05-31,0.03594251541250315,0.09414373001187333
AUT,2021-06-30,-0.0012868683074830742,-0.011134568872509732
AUT,2021-07-31,0.008436566236334342,0.013784024840417785
AUT,2021-08-31,0.034055045077859024,0.03541536013395496
AUT,2021-09-30,0.0082182084524534,0.053591983900680144
AUT,2021-10-31,0.016226050438265457,0.027195821476925425
AUT,2021-11-30,-0.02292507251581397,0.0027425176474771794
AUT,2021-12-31,0.012272423432930597,0.051137947042168
AUT,2022-01-31,0.0066460624930617836,0.0037338421384275626
AUT,2022-02-28,-0.0625529869817282,-0.15352066839490736
AUT,2022-03-31,-0.016970235803145713,0.011633401286649163
AUT,2022-04-30,-0.0005609084902441772,-0.046287384282149326
AUT,2022-05-31,0.005065178016156393,0.014747742262694772
AUT,2022-06-30,-0.08259609273756342,-0.15452858817399706
AUT,2022-07-31,0.015491643807280372,0.03811310671136094
AUT,2022-08-31,-0.019052922226835283,-0.05682682940223293
AUT,2022-09-30,-0.07660152657246849,-0.05534064236111788
AUT,2022-10-31,0.04053769642643697,0.10075202687750183
AUT,2022-11-30,0.06878263078325218,0.14618386848855533
AUT,2022-12-31,-0.034472058250636796,-0.0221468609624913
AUT,2023-01-31,0.0844420557556628,0.12625406442362114
AUT,2023-02-28,0.028145477850285122,0.03577315400029549
AUT,2023-03-31,-0.05414705277642026,-0.11569297157117284
AUT,2023-04-30,0.009425381041034698,0.027710474435567945
AUT,2023-05-31,-0.012842435972544903,-0.03881221730772522
AUT,2023-06-30,0.014791292297985117,0.09497964548873099
AUT,2023-07-31,0.022689796966793338,0.06516887555882565
AUT,2023-08-31,-0.04973311857576024,-0.058398194773611176
AUT,2023-09-30,-0.03447145470607291,-0.024934972654272924
AUT,2023-10-31,-0.03777555832436524,0.009067331933691223
AUT,2023-11-30,0.02594130654790256,0.10423119558525376
AUT,2023-12-31,0.015744926808017274,0.02175751325985961
AUT,2024-01-31,0.0070891078161186396,0.02045211415813788
AUT,2024-02-29,-0.02825649212189341,0.013301569660184536
AUT,2024-03-31,0.009680142774281404,0.03779806698053402
AUT,2024-04-30,0.0017231364292918188,0.030026249515499374
AUT,2024-05-31,0.035275666315615406,0.021229222290570372
AUT,2024-06-30,-0.018571210234133446,0.00943002149093525
AUT,2024-07-31,-0.0004290550395659103,0.04385581698327522
AUT,2024-08-31,-0.025263949516028526,0.021838107598436185
AUT,2024-09-30,-0.019409500801277492,-0.07698060489369722
AUT,2024-10-31,-0.05675778934181174,-0.0030843628972427586
AUT,2024-11-30,-0.021154714657458638,0.018853515431957766
AUT,2024-12-31,0.05127304285272841,0.0985055011733402
AUT,2025-01-31,0.05556639594296747,0.050830595765727
AUT,2025-02-28,0.062291028854003366,0.09487752108755214
AUT,2025-03-31,-0.002586936213773287,-0.016394664080551066
AUT,2025-04-30,0.015246134557684745,-0.08102508734925504
AUT,2025-05-31,0.07284110173325177,0.1830185863337912
AUT,2025-06-30,0.025836736057247393,0.026955241411628708
AUT,2025-07-31,0.023123485768519726,0.07362138420092056
AUT,2025-08-31,0.0032030305277107084,0.04941426530150805
AUT,2025-09-30,0.007972982987132846,0.014541740436752515
BRA,2020-02-29,-0.06768705953610928,-0.08469323550342173
BRA,2020-03-31,-0.2778152182689137,-0.31084233171478104
BRA,2020-04-30,0.14848666055990664,0.17817929153818582
BRA,2020-05-31,0.03197471051215405,0.10626532066333462
BRA,2020-06-30,0.21550248659645352,0.1404408888403931
BRA,2020-07-31,0.05626372410988641,0.1131125329021446
BRA,2020-08-31,-0.00861631457291488,-0.011160707099910008
BRA,2020-09-30,-0.03281782672564956,-0.051743166616870985
BRA,2020-10-31,0.014031607722962058,-0.03777827064551755
BRA,2020-11-30,0.10717028881717633,0.17835988907151384
BRA,2020-12-31,0.08474586245644526,0.09336848971222882
BRA,2021-01-31,0.006376722801762625,-0.020199720663903922
BRA,2021-02-28,-0.024758651986887602,-0.035028607236772674
BRA,2021-03-31,0.042079374629602075,0.04246578741595154
BRA,2021-04-30,0.07464146689015694,0.050618373251913644
BRA,2021-05-31,0.04699611718096564,0.035865550337140346
BRA,2021-06-30,0.054743847190295535,0.02368387466057486
BRA,2021-07-31,-0.04799790349375201,-0.04257539611524886
BRA,2021-08-31,-0.05457182812624388,-0.04014541648735118
BRA,2021-09-30,-0.0670890750722118,-0.07574954380436026
BRA,2021-10-31,-0.09399238740114917,-0.08696793092816835
BRA,2021-11-30,-0.005793504425333792,-0.014028866436031651
BRA,2021-12-31,0.020854923933408178,0.01216927032398411
BRA,2022-01-31,0.01093529539515268,0.07640476944521844
BRA,2022-02-28,-0.03808644539641506,-0.003664341669292504
BRA,2022-03-31,0.054135282973970515,0.060317532700982245
BRA,2022-04-30,-0.07693358868536575,-0.10387261306958592
BRA,2022-05-31,-0.02378221885702351,0.004162031091495732
BRA,2022-06-30,-0.12230198048955025,-0.11497840909420208
BRA,2022-07-31,0.037325137112010284,0.0663665557229792
BRA,2022-08-31,0.05985559117791752,0.07575082712597031
BRA,2022-09-30,-0.004798516946977702,0.002210168122426425
BRA,2022-10-31,0.026524123575961654,0.051758494768991255
BRA,2022-11-30,-0.06610483514320899,-0.0600756056279424
BRA,2022-12-31,-0.026420678988733213,-0.037445619507832394
BRA,2023-01-31,0.028793934593112656,0.06466335618060846
BRA,2023-02-28,-0.02262753522863433,-0.03786682853286939
BRA,2023-03-31,0.06232085351020781,-0.030430253688285298
BRA,2023-04-30,0.03073729480704038,0.013179628222087894
BRA,2023-05-31,0.08659576474588634,0.08866491581313829
BRA,2023-06-30,0.11157375320312067,0.09885745510722796
BRA,2023-07-31,0.04694886944475156,0.036639205882674726
BRA,2023-08-31,-0.040411897879904186,-0.06566110795265878
BRA,2023-09-30,-0.01635266725435162,-0.0007035970142107263
BRA,2023-10-31,-0.05939595026452075,-0.04222763267397812
BRA,2023-11-30,0.08806324480565532,0.13469526384384034
BRA,2023-12-31,0.05032839836100768,0.05374111028698773
BRA,2024-01-31,-0.0318609630447969,-0.04936542430338861
BRA,2024-02-29,0.009141881053802729,0.008462720311677727
BRA,2024-03-31,0.015655102969745382,-0.0014375939674168012
BRA,2024-04-30,-0.04188226416976465,-0.032766436008390104
BRA,2024-05-31,0.002319702952702583,-0.04135109936066088
BRA,2024-06-30,-0.02028028715135973,0.00889714144807389
BRA,2024-07-31,0.04814351154470109,0.09701096347141437
BRA,2024-08-31,0.05912925516506879,0.08525620875631434
BRA,2024-09-30,-0.030320304416537422,-0.026725307250116154
BRA,2024-10-31,-0.00033262199524725696,-0.01833068253666253
BRA,2024-11-30,-0.011307624630848726,-0.028787098552857684
BRA,2024-12-31,-0.06128819890734937,-0.06488501516987182
BRA,2025-01-31,0.039484620618793397,0.05033051436801414
BRA,2025-02-28,0.13674780294801997,-0.020000767541446713
BRA,2025-03-31,0.05173993300881196,0.0752816609089078
BRA,2025-04-30,0.025470034069742572,0.03655893157292735
BRA,2025-05-31,0.027699497577631977,0.03392452930843852
BRA,2025-06-30,0.8816402352182818,113.39390535779974
BRA,2025-07-31,-0.0054041616980667045,-0.2842910043405985
BRA,2025-08-31,0.03044750997509075,0.00023307388408532037
BRA,2025-09-30,0.014097298574117458,0.04057504543915533
BRB,2020-02-29,-0.1756452986062938,-0.2231131201808069
BRB,2020-03-31,0.013655738093267478,-0.004790068210394208
BRB,2020-04-30,0.022132114798781483,0.08747380906522827
BRB,2020-05-31,-0.003770416549286837,0.004161296612966626
BRB,2020-06-30,-0.018937499999999996,-0.0028638991886399848
BRB,2020-07-31,0.00479619060814418,-0.007617576388477295
BRB,2020-08-31,-0.032738082898331994,-0.056765156119775825
BRB,2020-09-30,0.02035714285714285,0.006943545919296739
BRB,2020-10-31,-0.0014144271570014262,-0.0012168260537363384
BRB,2020-11-30,0.030473484848484816,-0.02065054798564413
BRB,2020-12-31,-0.014253726276647949,0.02522163121722126
BRB,2021-01-31,0.022419786096256684,0.007105837765825531
BRB,2021-02-28,0.02712863788813154,-0.03928750865804024
BRB,2021-03-31,0.019091827712517346,0.0088093498726712
BRB,2021-04-30,-0.0468208290510449,-0.08423571158999356
BRB,2021-05-31,-0.02311698717948718,-0.03864955979716764
BRB,2021-06-30,-0.030168851692191273,0.15251502759060456
BRB,2021-07-31,-0.025940432307522892,-0.10040420330193979
BRB,2021-08-31,-0.012259615384615341,0.0006985724368758059
BRB,2021-09-30,0.039135996456189336,-0.01791637136247356
BRB,2021-10-31,-0.01857607101377412,-0.040059825687263344
BRB,2021-11-30,0.03364738854642627,-0.10907172884675105
BRB,2021-12-31,0.02842123573164716,0.034560494642926036
BRB,2022-01-31,-0.0306798418972332,-0.0007225132136488513
BRB,2022-02-28,-0.0461259666901932,-0.03203691133837663
BRB,2022-03-31,0.008434231666447634,-0.014596208574767976
BRB,2022-04-30,0.0632072259459228,0.04216298615310143
BRB,2022-05-31,-0.08803149602666999,-0.06955585738156078
BRB,2022-06-30,0.07162464985994393,0.0035342146988105536
BRB,2022-07-31,-0.06246223719126351,0.006655960010463771
BRB,2022-08-31,7.524284817148064e-05,-0.005179797188083512
BRB,2022-09-30,-0.008924461067207817,0.015849569720964993
BRB,2022-10-31,-0.11561508776172338,-0.019418095615978417
BRB,2022-11-30,0.04824487251441534,0.023986312589986014
BRB,2022-12-31,0.05265602978424391,0.05271836994443692
BRB,2023-01-31,0.03095108566402611,0.09262102621837447
BRB,2023-02-28,0.02832430207426123,0.006134693169598501
BRB,2023-03-31,0.07582156436627455,0.13340874955249257
BRB,2023-04-30,-0.09240061959239895,0.00950345714785963
BRB,2023-05-31,0.02171072518269046,-0.020174997544054087
BRB,2023-06-30,-0.03079430346008641,-0.03333805644597729
BRB,2023-07-31,0.06527185377115616,0.07625451920104492
BRB,2023-08-31,-0.02141777678470086,0.028266572776870738
BRB,2023-09-30,0.04473246653456375,0.0016470889595205035
BRB,2023-10-31,-0.0694368931180247,-0.05130270220606652
BRB,2023-11-30,0.06254525713794284,0.0440890850841757
BRB,2023-12-31,0.032818203541458923,0.005287820531818954
BRB,2024-01-31,0.018644484856158605,0.0014183377588223192
BRB,2024-02-29,0.032823325819903465,0.0436317814366963
BRB,2024-03-31,-0.0555792297979798,-0.005484039566029342
BRB,2024-04-30,0.016668794747643323,-0.010230843444545931
BRB,2024-05-31,0.016576173023845064,-0.002609990879208114
BRB,2024-06-30,-0.03872581996830235,-0.01974017617660024
BRB,2024-07-31,0.06925317814604179,0.013219105521208039
BRB,2024-08-31,-0.020308256814074072,-0.0001030898668223072
BRB,2024-09-30,-0.03014803835456011,-0.014312041284983873
BRB,2024-10-31,-0.03549783549783551,0.006752407676278826
BRB,2024-11-30,0.04571072601322285,0.12683864614044307
BRB,2024-12-31,-0.06730105061527744,-0.13728126335892957
BRB,2025-01-31,0.007992263908930597,-0.006275790056186928
BRB,2025-02-28,-0.08946934993115505,-0.006086707864353129
BRB,2025-03-31,0.002091346153846152,0.020244287364843683
BRB,2025-04-30,-0.00813489037303694,-0.011263223857005447
BRB,2025-05-31,0.05813532757749068,0.01591226576731577
BRB,2025-06-30,-0.08070806432778971,0.004772784835304584
BRB,2025-07-31,0.01747863617991799,0.048403025479592854
BRB,2025-08-31,-0.0244021714696758,0.007547197568373025
BRB,2025-09-30,-0.10678739376212285,-0.07131964716524579
DEU,2020-02-29,-0.06810208679347256,-0.08632532460908363
DEU,2020-03-31,-0.14824268790169762,-0.16921366438245997
DEU,2020-04-30,0.12226849258555034,0.10462939075311252
DEU,2020-05-31,0.07450463756497847,0.059476431838224944
DEU,2020-06-30,0.033978758824405396,0.05331508916552114
DEU,2020-07-31,0.014065110680702127,-0.008528888512727796
DEU,2020-08-31,0.07265190883686629,0.06009131077142011
DEU,2020-09-30,0.009599407009520977,-0.013104834390700133
DEU,2020-10-31,-0.0010644273770077169,-0.08890866087121344
DEU,2020-11-30,0.1995889548683959,0.1748729775045712
DEU,2020-12-31,0.08328535701085271,0.05470646900258193
DEU,2021-01-31,0.09420356443617267,0.00650393357736745
DEU,2021-02-28,0.05626723358864412,0.03143389188235302
DEU,2021-03-31,0.07638640132571999,0.09856643200733067
DEU,2021-04-30,0.028703619932376974,0.011017358970105778
DEU,2021-05-31,0.027899111136044274,0.01610467724103986
DEU,2021-06-30,0.04647605341434408,0.01021820606540418
DEU,2021-07-31,0.011232368905312609,-0.0017740672943532502
DEU,2021-08-31,0.026837888403239044,0.015003539079069225
DEU,2021-09-30,-0.01888684572246247,-0.03272269310864502
DEU,2021-10-31,0.0034312234888501485,0.016112759852885104
DEU,2021-11-30,-0.014894937226603734,-0.03235573458632322
DEU,2021-12-31,0.011207572525046894,0.025616915818198794
DEU,2022-01-31,-0.033580699848460585,-0.014728319262159425
DEU,2022-02-28,0.04209564474411361,-0.05356663769480123
DEU,2022-03-31,-0.006093736046055939,-0.00948381325459813
DEU,2022-04-30,-0.024055001874937983,-0.03116267429395609
DEU,2022-05-31,-0.02375012211903638,0.0015066415064058395
DEU,2022-06-30,-0.09755599288495573,-0.11988256892290759
DEU,2022-07-31,0.22029740216245855,0.052953782212941045
DEU,2022-08-31,0.1526841173668665,-0.04878986533566255
DEU,2022-09-30,-0.09898323898391652,-0.04582979183930172
DEU,2022-10-31,0.045348028113324466,0.09547430693658361
DEU,2022-11-30,0.09638149421436973,0.10470710933383791
DEU,2022-12-31,-0.020407345384368124,-0.0309624040839156
DEU,2023-01-31,0.1124741363721145,0.11758420255846773
DEU,2023-02-28,0.03460719958993828,0.032690495688115356
DEU,2023-03-31,-0.009882836877881886,-0.0008523899859110931
DEU,2023-04-30,0.01122232906983608,0.01264700872662301
DEU,2023-05-31,-0.0193807933602224,-0.03600002873804908
DEU,2023-06-30,0.017268846890658236,0.03336847768297418
DEU,2023-07-31,0.026860958907619355,0.03266440286988249
DEU,2023-08-31,-0.032891043668072155,-0.03669941475512409
DEU,2023-09-30,-0.030836304052660454,-0.033259728417642624
DEU,2023-10-31,-0.047109274050509985,-0.05084944370125682
DEU,2023-11-30,0.03362887423992834,0.10056025474742805
DEU,2023-12-31,0.1149148470824024,0.04605545809839476
DEU,2024-01-31,0.04313718075455768,-0.0036753248505127733
DEU,2024-02-29,-0.004148679920389178,0.05160504992231738
DEU,2024-03-31,0.02967187870749637,0.06336467928012778
DEU,2024-04-30,0.15625551178126088,-0.022128254466401143
DEU,2024-05-31,0.05669857830746605,0.021053251058685662
DEU,2024-06-30,-0.03404860550130914,-0.02255133330542556
DEU,2024-07-31,0.06068087352394615,0.014173592326910843
DEU,2024-08-31,0.005393454505030975,0.018600490929348682
DEU,2024-09-30,0.020729751228937977,0.0384226105893516
DEU,2024-10-31,0.04263928043014794,-0.016724754019835388
DEU,2024-11-30,0.002606749509345293,0.03950249413286899
DEU,2024-12-31,-0.0024075371568106616,0.016610877443418725
DEU,2025-01-31,0.08679676121600659,0.0939561841997417
DEU,2025-02-28,0.06261862195777917,0.07311123550556894
DEU,2025-03-31,0.016139481265484985,0.01930744216699244
DEU,2025-04-30,0.022993253106262167,0.03602894815041352
DEU,2025-05-31,0.04083934086848695,0.07869174370836642
DEU,2025-06-30,0.011433925635899634,-0.00559783078492925
DEU,2025-07-31,0.024556379683893532,0.018199242245530697
DEU,2025-08-31,0.3039038258455545,-0.007785807041937314
DEU,2025-09-30,0.005303503154523212,0.012717403308585298
FIN,2020-02-29,0.05462731355289153,-0.036220128594014155
FIN,2020-03-31,-0.17277093036802776,-0.19405953081313893
FIN,2020-04-30,0.1245239503907083,0.11553899862829611
FIN,2020-05-31,0.8127567950430031,0.07905874404603919
FIN,2020-06-30,0.006110587010649274,0.005456817536338561
FIN,2020-07-31,0.03163130917858732,0.02354757998705454
FIN,2020-08-31,0.060512405185069604,0.0532930201283308
FIN,2020-09-30,-0.00338015155838563,-0.01211965686514028
FIN,2020-10-31,-0.01634828240255577,-0.043924517665142056
FIN,2020-11-30,0.10897337562243466,0.11147091848418705
FIN,2020-12-31,0.08407644963725033,-0.024122716476087845
FIN,2021-01-31,0.03417376261869,0.09309583659982279
FIN,2021-02-28,0.03295202312957188,0.056705949767065465
FIN,2021-03-31,0.032537570085648226,0.07179059723977074
FIN,2021-04-30,0.08144218037452132,0.044495599560455554
FIN,2021-05-31,0.2756642604937642,0.015647495904414745
FIN,2021-06-30,0.01299697949315834,0.05126021809626135
FIN,2021-07-31,0.05113330490662815,0.06841888840208102
FIN,2021-08-31,0.025305687603268907,0.009820931951818455
FIN,2021-09-30,-0.07630112146241383,0.04869054895685696
FIN,2021-10-31,0.039017378549973614,-0.03734809681574736
FIN,2021-11-30,-0.03209866690188425,0.0024824321613105865
FIN,2021-12-31,0.029603016402489683,0.04795131818963557
FIN,2022-01-31,-0.03908793662272225,-0.017194265984490045
FIN,2022-02-28,-0.08136166358244462,-0.05548676621953143
FIN,2022-03-31,0.008191846857686418,-0.046193883826516395
FIN,2022-04-30,-0.04005840764767724,0.009822969425531397
FIN,2022-05-31,-0.02356871173644436,0.008833602109280981
FIN,2022-06-30,-0.07245665132868802,-0.09770552677497427
FIN,2022-07-31,0.023076219435705824,0.09406663419701036
FIN,2022-08-31,-0.021071111653700788,-0.010282894367482451
FIN,2022-09-30,-0.09986003778987203,-0.040321421900439906
FIN,2022-10-31,0.03398707111622325,0.08163209613497571
FIN,2022-11-30,0.054374808686592696,0.05416316004013402
FIN,2022-12-31,-0.01687005766035023,0.004564175735411474
FIN,2023-01-31,0.06008014920584553,0.06486702139446546
FIN,2023-02-28,0.012490959294564114,0.06297174973631536
FIN,2023-03-31,-0.03895851336231236,-0.13179656498207168
FIN,2023-04-30,0.00474491548639277,0.008804343523390547
FIN,2023-05-31,-0.034085257434020036,-0.05389670575695322
FIN,2023-06-30,-0.015094142755208284,0.05163021459583031
FIN,2023-07-31,-0.016046359318457767,0.010063017086181483
FIN,2023-08-31,-0.020875320625075952,0.008788008499080202
FIN,2023-09-30,-0.04305185621229285,-0.011871930325192466
FIN,2023-10-31,-0.08494362677261953,-0.03435987371514743
FIN,2023-11-30,0.03197403906853042,0.016422138178633514
FIN,2023-12-31,0.037312591977307394,0.05382308157270582
FIN,2024-01-31,0.031024831323702224,0.025158487144708728
FIN,2024-02-29,-0.03715853377249791,-0.022805101942894986
FIN,2024-03-31,0.012057601070068404,-0.03504985935672805
FIN,2024-04-30,0.003472776778006103,0.0523255787704682
FIN,2024-05-31,0.04764994960156489,0.019900198558849117
FIN,2024-06-30,-0.020648637565615215,-0.022874421927039063
FIN,2024-07-31,0.006125254340499056,-0.00042576003690350403
FIN,2024-08-31,0.007144110230564147,0.001406122957771432
FIN,2024-09-30,0.011435894437327721,-0.005952198345202676
FIN,2024-10-31,-0.0540431396443915,0.0012767978080348054
FIN,2024-11-30,-0.0281447062426557,-0.024396623350158672
FIN,2024-12-31,-0.01602245358483425,-0.014099716772744365
FIN,2025-01-31,0.05259362851581953,0.08568900951496841
FIN,2025-02-28,0.023759033940736793,0.04509193425297952
FIN,2025-03-31,0.026629221197006437,-0.0815694053570283
FIN,2025-04-30,-0.023916409151092548,0.015384229274324816
FIN,2025-05-31,0.03800919037736906,0.05112629082254579
FIN,2025-06-30,0.002805319620280046,0.01434093675887778
FIN,2025-07-31,0.02743718154278219,0.013422602893465354
FIN,2025-08-31,0.003571632879047549,0.022352982993627524
FIN,2025-09-30,0.0008416142413054781,0.04334596250421208
FRA,2020-02-29,-0.02864272238158029,-0.04737808891580119
FRA,2020-03-31,-0.14389141051976737,-0.16176999300136066
FRA,2020-04-30,0.13550666971980632,0.07835402249473954
FRA,2020-05-31,0.16209921060073082,0.04587259337328867
FRA,2020-06-30,0.05551104982275752,0.05586167948298447
FRA,2020-07-31,0.0013312522002244334,-0.026426307641666723
FRA,2020-08-31,0.03610371148858868,0.041899484749966284
FRA,2020-09-30,-0.016810981766089653,-0.03473907482689343
FRA,2020-10-31,0.143051257041597,-0.009126084203552818
FRA,2020-11-30,0.5810866125402602,0.2895516885374203
FRA,2020-12-31,0.06069628718588552,0.025593607634332702
FRA,2021-01-31,0.03120276817656613,-0.007046431423193123
FRA,2021-02-28,0.06676817239710568,0.073049669432909
FRA,2021-03-31,0.0412380466086446,0.058273814125877794
FRA,2021-04-30,0.0249703701030096,0.02563436944775749
FRA,2021-05-31,0.00272846975672364,0.015913240361437837
FRA,2021-06-30,-0.01614925329374637,-0.00019221320962806116
FRA,2021-07-31,8.05648102923381e-05,0.005148039860620061
FRA,2021-08-31,0.02711790081440382,0.024229835053116766
FRA,2021-09-30,2.0829261206575906,0.013996290205492529
FRA,2021-10-31,0.11935210680174299,0.0497232499636319
FRA,2021-11-30,-0.018888966145730074,-0.009210316937970028
FRA,2021-12-31,0.025367215365050332,0.053466192002902195
FRA,2022-01-31,-0.027385081176466562,-0.007185618835511395
FRA,2022-02-28,-0.04982308284085938,-0.04704075166711466
FRA,2022-03-31,0.01945811548742574,0.005037099445131363
FRA,2022-04-30,-0.007624829795103437,-0.010130254147038673
FRA,2022-05-31,10.592454159174098,226.30572350441554
FRA,2022-06-30,-0.08914966739891143,-0.10055149258471545
FRA,2022-07-31,0.03420448858793706,0.09419609448758995
FRA,2022-08-31,-0.010358591129280562,-0.03756386762104443
FRA,2022-09-30,51.22886922833188,2881.117980135579
FRA,2022-10-31,0.10302460351904646,0.09070981426052124
FRA,2022-11-30,0.020718323198551446,0.06808159432779237
FRA,2022-12-31,-0.015205857185035665,-0.030718150038090412
FRA,2023-01-31,0.06957788102341582,0.09441745512227273
FRA,2023-02-28,0.022769140402149796,0.03261460281451398
FRA,2023-03-31,-0.03588951749086511,-0.01961157404046041
FRA,2023-04-30,-0.005376639410303288,0.024663012076749605
FRA,2023-05-31,8.815298477172048,-0.044750787803640446
FRA,2023-06-30,0.14230893052356597,0.03805552282262409
FRA,2023-07-31,0.08895291760994298,0.014886310303533766
FRA,2023-08-31,0.48613502784527063,-0.015387765838894361
FRA,2023-09-30,5.2971307899569755,0.021034896410881514
FRA,2023-10-31,-0.09613569454252727,-0.04549289082414679
FRA,2023-11-30,2.020223017856251,0.07481978210258035
FRA,2023-12-31,0.042992329657452345,0.035059387737233494
FRA,2024-01-31,23.243063509475082,0.20411224928893415
FRA,2024-02-29,3.0956936121576932,0.026336498372093616
FRA,2024-03-31,2.513962002560558,0.3280763105271979
FRA,2024-04-30,1.13230050883945,-0.0116219262229474
FRA,2024-05-31,22.099664203911583,0.25095914577921075
FRA,2024-06-30,1.0061740296841863,-0.06645678712851617
FRA,2024-07-31,0.01881504393563033,0.009337788483082695
FRA,2024-08-31,0.16504161503302311,0.05315077540542455
FRA,2024-09-30,0.08634299783690431,0.0033320475735950338
FRA,2024-10-31,1.676992489377045,-0.028046905257507852
FRA,2024-11-30,6.727359268079579,2.427626291208294
FRA,2024-12-31,0.2724793296492215,0.01673498760335659
FRA,2025-01-31,0.3607087636202208,0.07608523460221325
FRA,2025-02-28,6.068989083538628,0.039926677726987395
