country,datadate,ew_return,vw_return
AUT,2021-09-30,-0.030515122354717636,-0.02910079687896009
AUT,2021-10-31,-0.01634231436698525,-0.016918448462131037
AUT,2021-11-30,-0.06055102599070901,-0.03881118732022906
AUT,2021-12-31,-0.024785287633904605,-0.018503776653285852
AUT,2022-01-31,-0.024676917236423318,-0.1079155424929043
AUT,2022-02-28,-0.05997363273445008,-0.04607580624646673
AUT,2022-03-31,-0.04096162351060052,-0.05062330037760763
AUT,2022-04-30,-0.029046165896325058,-0.045939582515098845
AUT,2022-05-31,-0.04031126329434668,-0.030519883043409753
AUT,2022-06-30,-0.05516669342512009,-0.0534673064088347
AUT,2022-07-31,-0.02494335097656435,-0.0866814160267281
AUT,2022-08-31,-0.045215139166802,-0.039857666122551504
AUT,2022-09-30,-0.039108262473540156,-0.030723931302127316
AUT,2022-10-31,-0.03015002653783229,-0.0039020902533492743
AUT,2022-11-30,-0.017002353202020804,0.0003583114578352272
AUT,2022-12-31,-0.03676691553122438,-0.03726081984372593
AUT,2023-01-31,-0.00649076867961762,-0.007979450360970218
AUT,2023-02-28,-0.031920824339509435,-0.05260854925541411
AUT,2023-03-31,-0.05754819611220066,-0.04209203362195993
AUT,2023-04-30,-0.009198871043647089,-0.020777519708597432
AUT,2023-05-31,-0.054524253764811105,-0.0271010106970847
AUT,2023-06-30,-0.03260401534154717,-0.050464327142237864
AUT,2023-07-31,-0.03930957298605103,-0.024035443869544055
AUT,2023-08-31,-0.03602813692809645,-0.05964218110753076
AUT,2023-09-30,-0.03404727149551618,-0.0065154890621694946
AUT,2023-10-31,-0.03726779941429025,-0.06223710177098831
AUT,2023-11-30,-0.02606384251642154,-0.026059502837269415
AUT,2023-12-31,-0.010220788016855782,-0.11559025620560408
AUT,2024-01-31,-0.04129136079701146,-0.1581518854916926
AUT,2024-02-29,-0.05391811937812164,-0.0700742558874885
AUT,2024-03-31,-0.062374807506845875,-0.10953847747587557
AUT,2024-04-30,-0.044908303534969204,-0.07594638368104849
AUT,2024-05-31,-0.04206525398787779,-0.0669613044374289
AUT,2024-06-30,-0.048656123578609434,-0.09049501792482671
AUT,2024-07-31,-0.051600492064231444,-0.0846147187425948
AUT,2024-08-31,-0.05163919866751753,-0.08426350368156788
AUT,2024-09-30,-0.05234762104388289,-0.20175311366782928
AUT,2024-10-31,-0.07069371081667922,-0.1127530028938339
AUT,2024-11-30,-0.05179236068887825,-0.26920434011551
AUT,2024-12-31,-0.06850653265417651,-0.1643224919584751
BRA,2020-04-30,0.127177919835752,0.19301036991921902
BRA,2020-05-31,-0.020035091669950766,-0.0039808089374432885
BRA,2020-06-30,0.3578100609018851,0.16408699280967073
BRA,2020-07-31,-0.028967696057202102,-0.009326320108554055
BRA,2020-08-31,0.07027770429599961,0.11607417052864125
BRA,2020-09-30,-0.03731732665739228,-0.03746424789116047
BRA,2020-10-31,0.012500002043918977,-0.024480576013177196
BRA,2020-11-30,0.1776308599743429,0.1382892042449576
BRA,2020-12-31,-0.0595459961597342,-0.08592547779319411
BRA,2021-01-31,-0.047523738025948836,-0.031631007151837545
BRA,2021-02-28,-0.054253033240620155,-0.07561159152379796
BRA,2021-03-31,-0.011825214322107926,0.002381822225275992
BRA,2021-04-30,0.019505792783423116,-0.00043593010722786977
BRA,2021-05-31,-0.011966363032281751,0.04292127405173606
BRA,2021-06-30,-0.00849217750198816,-0.013591929958711193
BRA,2021-07-31,-0.06295160559992963,-0.06506107621027823
BRA,2021-08-31,-0.06309979336233013,-0.04674673841360381
BRA,2021-09-30,-0.06990554282814793,-0.06865488150375361
BRA,2021-10-31,-0.10148442603118321,-0.08966667028122959
BRA,2021-11-30,-0.06570414588325034,-0.03868449181311281
BRA,2021-12-31,-0.025327701612426947,-0.020094238174796056
BRA,2022-01-31,-0.02311369180827138,0.01982352469616379
BRA,2022-02-28,-0.06312096658195822,-0.015979554280916533
BRA,2022-03-31,0.0011989191971180462,0.08324398424248522
BRA,2022-04-30,-0.08010832169943849,-0.0697321846558493
BRA,2022-05-31,-0.060075956525871776,-0.017727552751618317
BRA,2022-06-30,-0.12122175372180853,-0.060547862214590645
BRA,2022-07-31,0.0010443057447979095,0.01196366354475294
BRA,2022-08-31,0.023037829492296276,0.036303208750413776
BRA,2022-09-30,-0.05041301061794252,-0.00198390260553619
BRA,2022-10-31,-0.026891667028583803,-0.07419080489975342
BRA,2022-11-30,-0.0991643875441856,-0.0625546155984057
BRA,2022-12-31,-0.06273716761883366,0.00772815011280686
BRA,2023-01-31,-0.009722829481156412,0.009133067998650381
BRA,2023-02-28,-0.08061052530444482,-0.038274822688925396
BRA,2023-03-31,-0.06036326814413112,-0.04334455102670832
BRA,2023-04-30,-0.027388281946712962,-0.09918470157691057
BRA,2023-05-31,0.03639575600039592,0.04710318803848962
BRA,2023-06-30,0.04663894816911665,0.07319440075352326
BRA,2023-07-31,-0.012285792300479095,0.02090293784001123
BRA,2023-08-31,-0.07377649393230441,-0.09554751872643938
BRA,2023-09-30,-0.04106041621513084,0.03410127788875907
BRA,2023-10-31,-0.08499147245049828,-0.08624316507898172
BRA,2023-11-30,0.02929749844366012,0.0702371555764444
BRA,2023-12-31,-0.0004224086512756832,0.024795773353191355
BRA,2024-01-31,-0.08256310788920747,-0.07259466679142647
BRA,2024-02-29,-0.02349748747023294,0.0002535650307130958
BRA,2024-03-31,-0.03024713470573599,-0.018124754062949146
BRA,2024-04-30,-0.07006443897542512,-0.060988873872998416
BRA,2024-05-31,-0.06311807714787182,-0.05440175937047186
BRA,2024-06-30,-0.0492640749458579,-0.008964426088428372
BRA,2024-07-31,-0.026840774435245077,0.003953773216565073
BRA,2024-08-31,-0.014482145217156144,0.03499408223789916
BRA,2024-09-30,-0.06233995276572901,-0.0463144836447221
BRA,2024-10-31,-0.04366793988570356,-0.04841701773444908
BRA,2024-11-30,-0.07056673005012248,-0.06467452704177944
BRA,2024-12-31,-0.08283776145213133,-0.04953600467109267
BRB,2021-01-31,-0.47006535947712413,-0.13717863884039747
BRB,2021-02-28,-0.42084550470626425,-0.033533811766091985
BRB,2021-03-31,-0.30947960085891124,-0.0358427442467335
BRB,2021-04-30,0.0050000000000000044,0.0085177125719688
BRB,2021-05-31,-0.49609375,-0.1470707057499713
BRB,2021-06-30,-0.34421572648143334,0.15126177651779626
BRB,2021-07-31,-0.49653846153846154,-0.16394777391790566
BRB,2021-08-31,-0.01874999999999999,-0.03110900200497269
BRB,2021-09-30,-0.4119987582138977,-0.0048247167668091
BRB,2021-10-31,-0.3260683854626103,-0.0443111515241973
BRB,2021-11-30,0.1105263157894737,0.1945254146941847
BRB,2021-12-31,-0.30176139652945805,0.1161405323186082
BRB,2022-01-31,-0.5415370735297609,-0.1763423696470029
BRB,2022-02-28,-0.4904175152749491,-0.08402164478826893
BRB,2022-03-31,-0.4732227722772277,-0.04895401226716287
BRB,2022-04-30,-0.1546371679522429,0.07427097420051565
BRB,2022-05-31,-0.2725023342670402,-0.17432256238785082
BRB,2022-06-30,-0.2823474178403756,0.0007894166698639197
BRB,2022-07-31,0.032206119162640934,0.02206575577290472
BRB,2022-08-31,-0.15177545579635357,0.011930219149509709
BRB,2022-09-30,-0.3430517025507574,-0.02683363443922353
BRB,2022-10-31,-0.1098054889421796,-0.02108280990575505
BRB,2022-11-30,-0.38191827697262476,0.1422224232257256
BRB,2022-12-31,-0.6401210069034308,-0.032150923541417395
BRB,2023-01-31,-0.32057898966435555,-0.08287985682994042
BRB,2023-02-28,-0.29783462485012185,0.04701638042959569
BRB,2023-03-31,-0.3835245334440505,0.08568773025509714
BRB,2023-04-30,-0.5540994709274684,-0.3190254282204925
BRB,2023-05-31,-0.4124908977675578,0.10380824862567113
BRB,2023-06-30,-0.483545632230459,-0.14345781130138097
BRB,2023-07-31,-0.4590943834122004,-0.044901176929958375
BRB,2023-08-31,-0.5008953228988072,-0.12551316754603484
BRB,2023-09-30,-0.4260682809709249,0.08012008482532332
BRB,2023-10-31,-0.5413287977345478,-0.2483512083387019
BRB,2023-11-30,-0.14987244897959184,-0.04402846743271638
BRB,2023-12-31,-0.03720053559696451,0.003339718926537157
BRB,2024-01-31,-0.12472598027975239,-0.008509145073004938
BRB,2024-02-29,-0.659797735267009,-0.08420614663849159
BRB,2024-03-31,-0.49801795465661014,-0.12546935270719745
BRB,2024-04-30,-0.35276138458331,-0.09769190267036613
BRB,2024-05-31,-0.3068335782007728,0.002523919630189999
BRB,2024-06-30,-0.3799829411764706,-0.17526074418562096
BRB,2024-07-31,-0.29897339878359114,-0.06401466002064211
BRB,2024-08-31,-0.41839405183561024,-0.08198834846765204
BRB,2024-09-30,-0.4214919604205319,-0.08230440040536449
BRB,2024-10-31,-0.4210160474446189,-0.08220552969879076
BRB,2024-11-30,-0.419306349527687,0.12839627412508545
BRB,2024-12-31,-0.39097793919827817,-0.2038703849478822
DEU,2020-03-31,-0.1691887258327414,-0.10326719584315708
DEU,2020-04-30,0.016031555811945597,0.03890381245063331
DEU,2020-05-31,-0.08289797566976806,-0.004978601885029064
DEU,2020-06-30,-0.02806461119296252,0.0024984851098737394
DEU,2020-07-31,-0.0015465899186141222,-0.003966077274117972
DEU,2020-08-31,0.021831073917680986,0.028940094117597747
DEU,2020-09-30,-0.03885391359519278,-0.03328580882209565
DEU,2020-10-31,-0.05035563152053036,-0.05127498724188403
DEU,2020-11-30,0.027085966777132466,-0.00756492071061419
DEU,2020-12-31,-0.03139876184230864,-0.07440326148817984
DEU,2021-01-31,0.004209933799047663,-0.29592338218763725
DEU,2021-02-28,-0.011058296052596566,-0.017040674608047583
DEU,2021-03-31,-0.006655433710606725,-0.3013380748607809
DEU,2021-04-30,-0.015557165109775676,-0.3398063311279158
DEU,2021-05-31,-0.013175737160082718,-0.29225333329125947
DEU,2021-06-30,-0.008879616357193662,-0.22061130519407457
DEU,2021-07-31,-0.02303540520816131,-0.10825724451422494
DEU,2021-08-31,-0.013942427572037584,-0.11971850537620095
DEU,2021-09-30,-0.031068866190118862,-0.16468098162683462
DEU,2021-10-31,-0.022964801105648927,-0.10216697000122536
DEU,2021-11-30,-0.03404462832571528,-0.14599173374211738
DEU,2021-12-31,-0.023797026634115055,-0.1287952708684691
DEU,2022-01-31,-0.036547185301588785,-0.09308901004866724
DEU,2022-02-28,-0.036250492765581545,-0.11618209592897037
DEU,2022-03-31,-0.02223855404172755,-0.09858954433436087
DEU,2022-04-30,-0.030146111001455058,-0.30042735100444434
DEU,2022-05-31,-0.040792123371069605,-0.11589262563328911
DEU,2022-06-30,-0.06488838970827153,-0.13074788961099493
DEU,2022-07-31,-0.020194233247478568,-0.10769455690475556
DEU,2022-08-31,-0.043917148725474926,-0.11740735259985076
DEU,2022-09-30,-0.07217896134772869,-0.12580400644675
DEU,2022-10-31,-0.006797284048442963,-0.07509361035468091
DEU,2022-11-30,-0.008543904569357101,-0.14154014746848248
DEU,2022-12-31,-0.0412487041534626,-0.16605149417455267
DEU,2023-01-31,-0.0008006771273649984,-0.15305585973180236
DEU,2023-02-28,-0.03204263836904355,-0.14666061020608417
DEU,2023-03-31,-0.04674663893789743,-0.19984470965872064
DEU,2023-04-30,-0.03353253346683517,-0.19918088717760482
DEU,2023-05-31,-0.0422436687551166,-0.21833368818441673
DEU,2023-06-30,-0.03500905466716898,-0.1629514644589692
DEU,2023-07-31,-0.03735858547379755,-0.21229356872228294
DEU,2023-08-31,-0.05264886863157963,-0.17260468650794228
DEU,2023-09-30,-0.04428558169868975,-0.21199132188944986
DEU,2023-10-31,-0.06469073015541328,-0.22666928225953242
DEU,2023-11-30,-0.02579517236386342,-0.1580681768515825
DEU,2023-12-31,-0.026623983773690404,-0.09463968027295247
DEU,2024-01-31,-0.04479147466756439,-0.16204043232795315
DEU,2024-02-29,-0.051491585623596806,-0.37521411532440313
DEU,2024-03-31,-0.02565055401864703,-0.19243210304431335
DEU,2024-04-30,-0.037778925612760215,-0.15699413281800115
DEU,2024-05-31,-0.031068017475912552,-0.14393029092130297
DEU,2024-06-30,-0.05462471360387225,-0.1627708852343391
DEU,2024-07-31,-0.05159484556267418,-0.2141671169138753
DEU,2024-08-31,-0.049486918954515936,-0.15072521647453294
DEU,2024-09-30,-0.041373045383232124,-0.1558247232995383
DEU,2024-10-31,-0.04948605982673214,-0.1668319676297127
DEU,2024-11-30,-0.054017894789303224,-0.15640802132680734
DEU,2024-12-31,-0.04708388472398793,-0.16082646449549517
FIN,2020-09-30,-0.03222904459067125,-0.03154448868288964
FIN,2020-10-31,0.011507386149047427,0.015102221714801732
FIN,2020-11-30,0.11343305058073658,0.025755974896756975
FIN,2020-12-31,-0.07196457835587534,-0.13470857708735692
FIN,2021-01-31,-0.029592549470478596,-0.10615650763426857
FIN,2021-02-28,-0.029836707296225794,-0.019640983976364733
FIN,2021-03-31,-0.03052940791307256,-0.09583828439418172
FIN,2021-04-30,-0.005056286278415776,-0.16090632087739828
FIN,2021-05-31,-0.044545835113367474,-0.1303949857789864
FIN,2021-06-30,-0.03281312329283043,-0.11724368513002968
FIN,2021-07-31,-0.02287323029599871,-0.10408109835654203
FIN,2021-08-31,-0.04290275838849522,-0.03919201780456847
FIN,2021-09-30,-0.06790199731172684,-0.099489761352548
FIN,2021-10-31,-0.02729624329505954,-0.11834264618096273
FIN,2021-11-30,-0.06485900521126528,-0.10917074235167872
FIN,2021-12-31,-0.02550794218126401,-0.11289118371532673
FIN,2022-01-31,-0.05051920473805282,-0.09544322085001046
FIN,2022-02-28,-0.07502765650067743,-0.07138288791179863
FIN,2022-03-31,-0.03808981392795362,-0.12059037988201075
FIN,2022-04-30,-0.06551478285380694,-0.16733287756902937
FIN,2022-05-31,-0.04903582502546655,-0.13594490891999123
FIN,2022-06-30,-0.07067680193046784,-0.1726873299879147
FIN,2022-07-31,-0.025420779761085747,-0.1482523702675927
FIN,2022-08-31,-0.0711235307620437,-0.1904680118096495
FIN,2022-09-30,-0.07940454277820873,-0.13853948714386777
FIN,2022-10-31,-0.02960470531697409,-0.16997674824652179
FIN,2022-11-30,-0.00729186522743422,-0.11748852773827483
FIN,2022-12-31,-0.0476192435993247,-0.13709813719441538
FIN,2023-01-31,-0.006634943005382844,-0.14853891009777428
FIN,2023-02-28,-0.03462467598140119,-0.17117946704342976
FIN,2023-03-31,-0.052917128756109696,-0.19703317614520283
FIN,2023-04-30,-0.03660462466642346,-0.13703167653978438
FIN,2023-05-31,-0.05138705877357699,-0.1287952250465051
FIN,2023-06-30,-0.040774498831079566,-0.16885702562360816
FIN,2023-07-31,-0.03973458837157747,-0.13214566939066716
FIN,2023-08-31,-0.046477059753101194,-0.19335175132039345
FIN,2023-09-30,-0.04820355001386637,-0.14314987108012442
FIN,2023-10-31,-0.07151839746353254,-0.17916699771696218
FIN,2023-11-30,-0.0227989738815296,-0.15696506918995115
FIN,2023-12-31,-0.030933145465398066,-0.13466385999328792
FIN,2024-01-31,-0.02121659660359639,-0.15798860309167068
FIN,2024-02-29,-0.058088935461288564,-0.13469585574178808
FIN,2024-03-31,-0.01829760395758888,-0.11509466674416435
FIN,2024-04-30,-0.027669239738868527,-0.09939918196354425
FIN,2024-05-31,0.0019955046405068736,0.05946344130129265
FIN,2024-06-30,-0.0363559726075337,-0.1633404070696321
FIN,2024-07-31,-0.029653730090793945,-0.1683948757368216
FIN,2024-08-31,-0.0283327004561219,-0.14523529002631586
FIN,2024-09-30,-0.032381016630957715,-0.11232805451808867
FIN,2024-10-31,-0.05774757777144738,-0.22537373206303898
FIN,2024-11-30,-0.045650473952258214,-0.18022507232464993
FIN,2024-12-31,-0.04395217956000027,-0.2312262734215807
FRA,2020-03-31,-0.050310317268109646,-0.0012367734966457938
FRA,2020-04-30,0.07363600672652414,0.012674816310758497
FRA,2020-05-31,0.019874989589010413,0.010077972140384844
FRA,2020-06-30,0.04815544916696214,0.06856988838639033
FRA,2020-07-31,0.0008217344714351784,0.022315177203117487
FRA,2020-08-31,0.005560263326610902,0.015269564208702631
FRA,2020-09-30,-0.0074888534573586225,0.028038639903410708
FRA,2020-10-31,-0.013711057522346462,0.009687518707002449
FRA,2020-11-30,0.09910953070434642,0.03220686685031582
FRA,2020-12-31,-0.01840797053252622,-0.08067237587946371
FRA,2021-01-31,-0.009175856126784558,-0.07109772811484684
FRA,2021-02-28,0.007610977750467047,-0.05712474556411919
FRA,2021-03-31,-0.00022206821016906823,-0.07082771957374476
FRA,2021-04-30,-0.0014384257023842832,-0.049417009069746595
FRA,2021-05-31,-0.02012140415124791,-0.06688161500804439
FRA,2021-06-30,-0.022620069883833197,-0.06633095731327987
FRA,2021-07-31,-0.02102036655808123,-0.07590179651245574
FRA,2021-08-31,-0.006026021579922483,-0.08564560294174611
FRA,2021-09-30,-0.021366398677191655,-0.08039248608510655
FRA,2021-10-31,-0.014561023984256773,-0.0705812079495897
FRA,2021-11-30,-0.03308392297824238,-0.08437341669586627
FRA,2021-12-31,-0.008623063363745645,-0.08299575927358299
FRA,2022-01-31,-0.02537917090111317,-0.06919520397638666
FRA,2022-02-28,-0.04309050852428798,-0.10082689676266739
FRA,2022-03-31,-0.0063816751753704585,-0.08459313317092372
FRA,2022-04-30,-0.02496687927397253,-0.06372410937386433
FRA,2022-05-31,-0.022581479411104857,-0.08851333339468435
FRA,2022-06-30,-0.05650720842167392,-0.08213922797052797
FRA,2022-07-31,-0.0058239721798921985,-0.04775911570878734
FRA,2022-08-31,-0.022576144384665466,-0.08500803006133786
FRA,2022-09-30,-0.06898009041753837,-0.0869310543356824
FRA,2022-10-31,-0.00409715690336693,-0.06298510893035203
FRA,2022-11-30,-0.017119444774286466,-0.05479151407655592
FRA,2022-12-31,-0.024767569134090794,-0.07711252550620533
FRA,2023-01-31,0.004672855867492747,-0.04746945217185385
FRA,2023-02-28,-0.015828308837846524,-0.06482738128346213
FRA,2023-03-31,-0.04161864569705002,-0.07505383104398004
FRA,2023-04-30,-0.02907836366400461,-0.07619045371869551
FRA,2023-05-31,-0.027466093495303597,-0.07032908572284842
FRA,2023-06-30,-0.020394821138538976,-0.06229075063513439
FRA,2023-07-31,-0.02082582523668148,-0.0707873934958766
FRA,2023-08-31,-0.0350438104718742,-0.09321770847130204
FRA,2023-09-30,-0.05212954128937218,-0.08285338807686082
FRA,2023-10-31,-0.05536268550135989,-0.08089676955796342
FRA,2023-11-30,-0.01197774152752989,-0.07127998261893632
FRA,2023-12-31,-0.012523586282980085,-0.0884031264587538
FRA,2024-01-31,-0.022056501106974876,-0.08417993215681116
FRA,2024-02-29,-0.03186284239991758,-0.09266286785038846
FRA,2024-03-31,-0.025549839656472,-0.06076432218154741
FRA,2024-04-30,-0.015365606781382326,-0.024152993756105894
FRA,2024-05-31,0.00015782367001584635,-0.04602324863133837
FRA,2024-06-30,-0.0659387243415513,-0.0672116266299085
FRA,2024-07-31,-0.009169509327822189,-0.03428827280851322
FRA,2024-08-31,-0.02494604295321094,-0.07049517456216918
FRA,2024-09-30,-0.02916835481174269,-0.08494846149528577
FRA,2024-10-31,-0.035899989663189275,-0.08073684215786432
FRA,2024-11-30,-0.037551002539140586,-0.06374445661286758
FRA,2024-12-31,-0.019086872587271854,-0.0809221985529267
GBR,2020-03-31,-0.03708356869222807,-0.00937283154978582
GBR,2020-04-30,0.06022239857148061,0.010349550156813474
GBR,2020-05-31,0.0006130603932686249,0.011581728018105421
GBR,2020-06-30,-0.009651091622148212,0.010141096169504732
GBR,2020-07-31,-0.01635375300734939,-0.00779600775091858
GBR,2020-08-31,0.025117773785021676,0.0036736597086836627
GBR,2020-09-30,-0.033396790087410165,-0.009906840770402915
GBR,2020-10-31,-0.020118780682666357,0.03365139837678486
GBR,2020-11-30,0.06232862159595222,0.038193697414121805
GBR,2020-12-31,0.011522802062585798,-0.07840138454991832
GBR,2021-01-31,-0.010548399054705485,-0.10236308770010433
GBR,2021-02-28,0.007233764681589965,-0.07215472222998284
GBR,2021-03-31,-0.0008032951885022802,-0.06826304300605024
GBR,2021-04-30,0.0113787547110061,-0.059084922692145846
GBR,2021-05-31,-0.022128873648974194,-0.11971731296999337
GBR,2021-06-30,-0.029858271488429854,-0.11689105860101086
GBR,2021-07-31,-0.029631825670207366,-0.08301206240184136
GBR,2021-08-31,-0.010347213274364369,-0.1020559497951731
GBR,2021-09-30,-0.03681016217675269,-0.10648920061399451
GBR,2021-10-31,-0.0289432785584679,-0.07945546515471977
GBR,2021-11-30,-0.05028897736426749,-0.08061741393081613
GBR,2021-12-31,-0.016938843140743124,-0.06825964802734795
GBR,2022-01-31,-0.0498553729981062,-0.0987442060793495
GBR,2022-02-28,-0.05562276519739023,-0.09884370949730575
GBR,2022-03-31,-0.028993322657794196,-0.05549192379173198
GBR,2022-04-30,-0.02911071522382437,-0.0815799199292614
GBR,2022-05-31,-0.04940413907672682,-0.05149893536754556
GBR,2022-06-30,-0.0789044835951512,-0.10379993082127992
GBR,2022-07-31,-0.01409848449682348,-0.07818702092491465
GBR,2022-08-31,-0.04525168182895512,-0.07058534852094406
GBR,2022-09-30,-0.08386629528984317,-0.0731240138835539
GBR,2022-10-31,-0.020494445349226006,-0.04604688923026964
GBR,2022-11-30,-0.006066178497558523,-0.12956933818874816
GBR,2022-12-31,-0.044043643349528414,-0.15065606104623747
GBR,2023-01-31,-0.009284818687725061,-0.12570756786777454
GBR,2023-02-28,-0.03245500452545331,-0.1183892812779316
GBR,2023-03-31,-0.062287002818457574,-0.13340639469343624
GBR,2023-04-30,-0.014790303448507833,-0.10570223249557315
GBR,2023-05-31,-0.04289119415500004,-0.1276396297867882
GBR,2023-06-30,-0.04684655462593618,-0.12678733477107954
GBR,2023-07-31,-0.02152190881521121,-0.12511579208741413
GBR,2023-08-31,-0.04511739087545796,-0.1407692465881831
GBR,2023-09-30,-0.040121374734380204,-0.11705075505247665
GBR,2023-10-31,-0.06635893914677066,-0.12325106046187326
GBR,2023-11-30,-0.014792913744955323,-0.09050751954653599
GBR,2023-12-31,-0.005117342202325405,-0.12205714143357517
GBR,2024-01-31,-0.03335135170166959,-0.06555378668361554
GBR,2024-02-29,-0.04330044970756034,-0.08914564936039886
GBR,2024-03-31,-0.03419920995647073,-0.2402056909383055
GBR,2024-04-30,-0.024229557856485145,-0.09831583744037227
GBR,2024-05-31,-0.012040642321904176,-0.12920441036892866
GBR,2024-06-30,-0.03905051199234874,-0.10148737118225604
GBR,2024-07-31,-0.020106451420400736,-0.08952066336601604
GBR,2024-08-31,-0.042860504284876415,-0.16355288233583107
GBR,2024-09-30,-0.05249821336380693,-0.17510699376544128
GBR,2024-10-31,-0.05300767127836868,-0.1773114402727255
GBR,2024-11-30,-0.0360837956760291,-0.12092335231152726
GBR,2024-12-31,-0.03936377451513965,-0.12375574937645
IND,2020-03-31,-0.4449601256685982,-0.4005449591755644
IND,2020-04-30,0.1083012956523473,0.14805936609209608
IND,2020-05-31,-0.0126780416113975,-0.009362881170303677
IND,2020-06-30,0.1465854868070704,0.10087090384798672
IND,2020-07-31,0.0011365432485135418,0.04433543294549723
IND,2020-08-31,0.09356335186978197,0.08580529212756871
IND,2020-09-30,-0.003472116062096707,0.06314927289952432
IND,2020-10-31,0.0019241936191038442,0.05178482671313802
