country,period,ew_mean,ew_median,ew_std,ew_min,ew_max,ew_skew,ew_excess_kurtosis,ew_autocorr,vw_mean,vw_median,vw_std,vw_min,vw_max,vw_skew,vw_excess_kurtosis,vw_autocorr
FIN,Crisis,-0.027163720857967134,-0.0241961504451682,0.023246780392446844,-0.0744998188275128,0.0125551812294325,0.0004908337824034334,-0.09751994515017692,-0.11623498945821563,-0.013747747777608203,-0.04709566410043625,0.12329300481360825,-0.2062609541744559,0.3009140207228538,1.1180080795405525,0.8235563987739392,-0.12965182659750144
FIN,Recovery,-0.04221293052827972,-0.042295425091375044,0.024434685961707864,-0.1080035913363758,0.0042892793833645,-0.43919054226262383,0.30788190774111523,0.10085393996450454,-0.1106107322961524,-0.12884386407252774,0.1007713425324525,-0.1954095486354894,0.2569414228059805,2.610194032963776,6.873971165422258,-0.15820086930316232
FRA,Crisis,-0.000539135497936595,-0.002382991070908,0.027614670647132463,-0.0289945161297788,0.0921512986590596,1.9852135441970964,5.308589035090483,0.005233713981222051,-0.027046706074021123,-0.03328258825760835,0.04114132548193779,-0.0783997882146634,0.121459772353852,2.261448094646484,7.696281416495861,-0.09969620330279183
FRA,Recovery,-0.020398417801217608,-0.01666683012561505,0.02334181830967333,-0.0823661735256996,0.0146488064353125,-0.8832869143704307,0.47884794624921057,-0.20374972600895136,-0.03618064253212828,-0.02755743296370925,0.03726755537866958,-0.1326720628978426,0.0175263501703554,-0.8487081392080236,0.36894738085873424,-0.1367340990904026
GBR,Crisis,0.002082868835740859,-0.004247205577896001,0.0318910959586723,-0.0430541567754831,0.0859665791305219,1.1891626919476512,1.367457265073373,0.11253486254702438,-0.11006272051974485,-0.11000904329145039,0.038948311497089126,-0.1864730546798212,-0.0275340336310139,0.6412264402550826,0.559322324928619,0.15694031540547865
GBR,Recovery,-0.027000951711578042,-0.0270793652059976,0.02366609630485392,-0.0822614169769574,0.015489631096664,-0.26278498775107545,-0.19050763850927455,-0.09200665688996167,-0.11650655913289729,-0.11843719492369885,0.03880706984560971,-0.1922942092036384,-0.0315936245319299,0.20537633053404317,-0.580098466291866,0.37307189221863435
IND,Crisis,0.04085838310683688,0.04860621970790755,0.11526748636415846,-0.3968749345726948,0.1743777561478769,-2.665658598830003,9.98855113777053,-0.37118438920033503,0.06207662073853479,0.0832703494138697,0.15547059779911787,-0.5902362749650452,0.2141938233636898,-3.7648949244930265,16.278821373294363,-0.4711250209395854
IND,Recovery,0.02556287109576015,0.0248533754420716,0.052740768441837345,-0.0827753686724585,0.1192959168286994,-0.4570683440581595,-0.180987496700296,-0.039355022456097184,0.04905522962582357,0.0485833857248507,0.05286344406804614,-0.0538615526265591,0.1444333989612073,-0.25441433362581384,-0.4803244343821804,0.3325294602296572
JPN,Crisis,-0.041499308650747385,-0.00254667023720875,0.20256795408159928,-0.9269125043322868,0.0888662052543029,-4.328841053144578,19.692156232720322,-0.34981827863254716,0.037475666353977644,0.037383632891619195,0.05028732805116226,-0.0552509980370053,0.1307895309600259,0.31998366014323015,-0.43598812389627106,-0.14950940027951296
JPN,Recovery,-0.014152294784521596,-0.0110880174655614,0.028535254376904358,-0.0865533053884675,0.0417903091264236,-0.5087691445321232,-0.08005012197398642,-0.13793880437836126,0.019732176805874992,0.02414948645313035,0.05131431029782524,-0.0724726150338404,0.1140224371247053,-0.1360824703583762,-0.9513454811875945,-0.13526226227610183
LBR,Recovery,-0.057802169774996554,-0.027027027027027,0.15431438408681397,-0.7305263157894737,0.1999999999999999,-2.8525473103581898,11.339859305539216,0.29074788325976403,-0.057802169774996554,-0.027027027027027,0.15431438408681397,-0.7305263157894737,0.1999999999999999,-2.8525473103581898,11.339859305539216,0.29074788325976403
SAU,Crisis,0.03440228975699949,0.0426362826753492,0.07296749981935317,-0.1080909996448422,0.1818609495512004,0.019399073621838535,0.3714424696375862,-0.1702470359739402,0.06405166031521607,0.0560516780109085,0.08385956707255657,-0.0977975420234599,0.265649630516419,0.3707377805715077,0.8551865486233168,-0.1790273778598884
SAU,Recovery,-0.0020871317647252357,0.0015172620071929501,0.04557081679768951,-0.1179295991266073,0.0902767716170092,-0.2988767855535066,0.11160366370644237,0.03376386481834695,0.019072313421658597,0.02563812529360325,0.06049248113808568,-0.1487301316739232,0.160197100471794,-0.5802240563078459,0.9684483810926672,0.02109941380609121
TZA,Crisis,0.006206373624767367,0.0031423851591918,0.01876516327072149,-0.0273559577102829,0.0547465198200492,0.7450185345825213,1.3498136481310223,0.04808222673688284,0.020821711735687465,0.0038801638359655,0.04954250610774929,-0.0597046835597906,0.1840779869405571,1.9177066890790624,5.3054168360670015,-0.04270931556914588
TZA,Recovery,0.006836580485098033,0.00623720364500645,0.024273739444502052,-0.03620874111441,0.0621837125630247,0.3624902774770125,0.006459511756082836,0.18334440922704934,0.021705838351094943,0.009248514429764,0.038151425558027224,-0.0763977822507997,0.1121768111260379,0.3093320811603521,0.6107507461344999,-0.20245392832092252
VGB,Crisis,-0.026817985829063463,-0.045434750153967,0.06578887729919507,-0.1278578733049533,0.1076498595990511,0.7228411241619076,-0.3809372638977164,0.2065692172888161,-0.05771469843055868,-0.0468695748309812,0.18956060224215826,-0.3770333875380495,0.4836736565726616,1.122113385036606,2.2464699662613614,0.41063517388385384
VGB,Recovery,-0.06823757474797554,-0.06524632067501329,0.06943436557948703,-0.1956286893179704,0.1258361096881094,0.21580027510233796,0.5578063366878179,0.00397344096154409,0.013212412316862137,-0.012203648612422499,0.25775064770529205,-0.4302455250562685,0.7099294119605504,0.49211318980793317,0.021014683469177786,-0.07274234396189971
ZAF,Crisis,-0.12367997369206422,-0.1119966321657559,0.09786753226690957,-0.5404572634983619,-0.0194042446817894,-3.9450353215025764,17.478770828260217,-0.21279218053239918,0.019169810255204745,0.030566295312547,0.1139171293479924,-0.4236971506360858,0.1909115159570922,-2.7994075445671345,11.458922238672725,-0.6091593688942948
ZAF,Recovery,-0.1409418187957042,-0.14218455666565738,0.021136861626504595,-0.201798546823291,-0.1003050688026151,-0.581871117379431,0.8439983114458833,0.1097782171204952,0.01722643557892499,0.0152741504756202,0.04884880291117085,-0.1052205038597852,0.1069578538041347,-0.30232516176864654,-0.3382216900988886,0.057760485931419754
