country,period,ew_level_2,ew_ew_return,vw_level_2,vw_vw_return
AUS,Crisis,max,1.1909508997966876,median,0.042549099671520804
AUS,Crisis,max,1.1909508997966876,std,0.07278658707898386
AUS,Crisis,max,1.1909508997966876,min,-0.1859538940374424
AUS,Crisis,max,1.1909508997966876,max,0.1708502110594321
AUS,Crisis,max,1.1909508997966876,autocorr,-0.23020672155943447
AUS,Crisis,max,1.1909508997966876,skew,-1.1322311431704175
AUS,Crisis,max,1.1909508997966876,excess_kurtosis,4.119014899695631
AUS,Crisis,autocorr,0.012413819276845272,mean,0.04397077044462805
AUS,Crisis,autocorr,0.012413819276845272,median,0.042549099671520804
AUS,Crisis,autocorr,0.012413819276845272,std,0.07278658707898386
AUS,Crisis,autocorr,0.012413819276845272,min,-0.1859538940374424
AUS,Crisis,autocorr,0.012413819276845272,max,0.1708502110594321
AUS,Crisis,autocorr,0.012413819276845272,autocorr,-0.23020672155943447
AUS,Crisis,autocorr,0.012413819276845272,skew,-1.1322311431704175
AUS,Crisis,autocorr,0.012413819276845272,excess_kurtosis,4.119014899695631
AUS,Crisis,skew,3.2441672891918305,mean,0.04397077044462805
AUS,Crisis,skew,3.2441672891918305,median,0.042549099671520804
AUS,Crisis,skew,3.2441672891918305,std,0.07278658707898386
AUS,Crisis,skew,3.2441672891918305,min,-0.1859538940374424
AUS,Crisis,skew,3.2441672891918305,max,0.1708502110594321
AUS,Crisis,skew,3.2441672891918305,autocorr,-0.23020672155943447
AUS,Crisis,skew,3.2441672891918305,skew,-1.1322311431704175
AUS,Crisis,skew,3.2441672891918305,excess_kurtosis,4.119014899695631
AUS,Crisis,excess_kurtosis,13.393727667207864,mean,0.04397077044462805
AUS,Crisis,excess_kurtosis,13.393727667207864,median,0.042549099671520804
AUS,Crisis,excess_kurtosis,13.393727667207864,std,0.07278658707898386
AUS,Crisis,excess_kurtosis,13.393727667207864,min,-0.1859538940374424
AUS,Crisis,excess_kurtosis,13.393727667207864,max,0.1708502110594321
AUS,Crisis,excess_kurtosis,13.393727667207864,autocorr,-0.23020672155943447
AUS,Crisis,excess_kurtosis,13.393727667207864,skew,-1.1322311431704175
AUS,Crisis,excess_kurtosis,13.393727667207864,excess_kurtosis,4.119014899695631
AUS,Recovery,mean,7.636235949312639,mean,0.10864832409867725
AUS,Recovery,mean,7.636235949312639,median,0.02540440084546505
AUS,Recovery,mean,7.636235949312639,std,0.5555169224525407
AUS,Recovery,mean,7.636235949312639,min,-0.0976941820822534
AUS,Recovery,mean,7.636235949312639,max,3.338215641483592
AUS,Recovery,mean,7.636235949312639,autocorr,-0.028157310504277833
AUS,Recovery,mean,7.636235949312639,skew,5.935771128798597
AUS,Recovery,mean,7.636235949312639,excess_kurtosis,35.4734341621743
AUS,Recovery,median,0.039331235976590245,mean,0.10864832409867725
AUS,Recovery,median,0.039331235976590245,median,0.02540440084546505
AUS,Recovery,median,0.039331235976590245,std,0.5555169224525407
AUS,Recovery,median,0.039331235976590245,min,-0.0976941820822534
AUS,Recovery,median,0.039331235976590245,max,3.338215641483592
AUS,Recovery,median,0.039331235976590245,autocorr,-0.028157310504277833
AUS,Recovery,median,0.039331235976590245,skew,5.935771128798597
AUS,Recovery,median,0.039331235976590245,excess_kurtosis,35.4734341621743
AUS,Recovery,std,45.53926657071168,mean,0.10864832409867725
AUS,Recovery,std,45.53926657071168,median,0.02540440084546505
AUS,Recovery,std,45.53926657071168,std,0.5555169224525407
AUS,Recovery,std,45.53926657071168,min,-0.0976941820822534
AUS,Recovery,std,45.53926657071168,max,3.338215641483592
AUS,Recovery,std,45.53926657071168,autocorr,-0.028157310504277833
AUS,Recovery,std,45.53926657071168,skew,5.935771128798597
AUS,Recovery,std,45.53926657071168,excess_kurtosis,35.4734341621743
AUS,Recovery,min,-0.1598273418417473,mean,0.10864832409867725
AUS,Recovery,min,-0.1598273418417473,median,0.02540440084546505
AUS,Recovery,min,-0.1598273418417473,std,0.5555169224525407
AUS,Recovery,min,-0.1598273418417473,min,-0.0976941820822534
AUS,Recovery,min,-0.1598273418417473,max,3.338215641483592
AUS,Recovery,min,-0.1598273418417473,autocorr,-0.028157310504277833
AUS,Recovery,min,-0.1598273418417473,skew,5.935771128798597
AUS,Recovery,min,-0.1598273418417473,excess_kurtosis,35.4734341621743
AUS,Recovery,max,273.2814972875147,mean,0.10864832409867725
AUS,Recovery,max,273.2814972875147,median,0.02540440084546505
AUS,Recovery,max,273.2814972875147,std,0.5555169224525407
AUS,Recovery,max,273.2814972875147,min,-0.0976941820822534
AUS,Recovery,max,273.2814972875147,max,3.338215641483592
AUS,Recovery,max,273.2814972875147,autocorr,-0.028157310504277833
AUS,Recovery,max,273.2814972875147,skew,5.935771128798597
AUS,Recovery,max,273.2814972875147,excess_kurtosis,35.4734341621743
AUS,Recovery,autocorr,-0.02882129560563783,mean,0.10864832409867725
AUS,Recovery,autocorr,-0.02882129560563783,median,0.02540440084546505
AUS,Recovery,autocorr,-0.02882129560563783,std,0.5555169224525407
AUS,Recovery,autocorr,-0.02882129560563783,min,-0.0976941820822534
AUS,Recovery,autocorr,-0.02882129560563783,max,3.338215641483592
AUS,Recovery,autocorr,-0.02882129560563783,autocorr,-0.028157310504277833
AUS,Recovery,autocorr,-0.02882129560563783,skew,5.935771128798597
AUS,Recovery,autocorr,-0.02882129560563783,excess_kurtosis,35.4734341621743
AUS,Recovery,skew,5.999966976942428,mean,0.10864832409867725
AUS,Recovery,skew,5.999966976942428,median,0.02540440084546505
AUS,Recovery,skew,5.999966976942428,std,0.5555169224525407
AUS,Recovery,skew,5.999966976942428,min,-0.0976941820822534
AUS,Recovery,skew,5.999966976942428,max,3.338215641483592
AUS,Recovery,skew,5.999966976942428,autocorr,-0.028157310504277833
AUS,Recovery,skew,5.999966976942428,skew,5.935771128798597
AUS,Recovery,skew,5.999966976942428,excess_kurtosis,35.4734341621743
AUS,Recovery,excess_kurtosis,35.999728450691116,mean,0.10864832409867725
AUS,Recovery,excess_kurtosis,35.999728450691116,median,0.02540440084546505
AUS,Recovery,excess_kurtosis,35.999728450691116,std,0.5555169224525407
AUS,Recovery,excess_kurtosis,35.999728450691116,min,-0.0976941820822534
AUS,Recovery,excess_kurtosis,35.999728450691116,max,3.338215641483592
AUS,Recovery,excess_kurtosis,35.999728450691116,autocorr,-0.028157310504277833
AUS,Recovery,excess_kurtosis,35.999728450691116,skew,5.935771128798597
AUS,Recovery,excess_kurtosis,35.999728450691116,excess_kurtosis,35.4734341621743
AUT,Crisis,mean,0.016816187270017366,mean,0.03635234860554854
AUT,Crisis,mean,0.016816187270017366,median,0.02840883842754965
AUT,Crisis,mean,0.016816187270017366,std,0.12416574340442976
AUT,Crisis,mean,0.016816187270017366,min,-0.3267687290181812
AUT,Crisis,mean,0.016816187270017366,max,0.4191493417519157
AUT,Crisis,mean,0.016816187270017366,autocorr,-0.06669605056361118
AUT,Crisis,mean,0.016816187270017366,skew,0.2814018616296709
AUT,Crisis,mean,0.016816187270017366,excess_kurtosis,6.990388328184249
AUT,Crisis,median,0.014249236935597948,mean,0.03635234860554854
AUT,Crisis,median,0.014249236935597948,median,0.02840883842754965
AUT,Crisis,median,0.014249236935597948,std,0.12416574340442976
AUT,Crisis,median,0.014249236935597948,min,-0.3267687290181812
AUT,Crisis,median,0.014249236935597948,max,0.4191493417519157
AUT,Crisis,median,0.014249236935597948,autocorr,-0.06669605056361118
AUT,Crisis,median,0.014249236935597948,skew,0.2814018616296709
AUT,Crisis,median,0.014249236935597948,excess_kurtosis,6.990388328184249
AUT,Crisis,std,0.06979068830540228,mean,0.03635234860554854
AUT,Crisis,std,0.06979068830540228,median,0.02840883842754965
AUT,Crisis,std,0.06979068830540228,std,0.12416574340442976
AUT,Crisis,std,0.06979068830540228,min,-0.3267687290181812
AUT,Crisis,std,0.06979068830540228,max,0.4191493417519157
AUT,Crisis,std,0.06979068830540228,autocorr,-0.06669605056361118
AUT,Crisis,std,0.06979068830540228,skew,0.2814018616296709
AUT,Crisis,std,0.06979068830540228,excess_kurtosis,6.990388328184249
AUT,Crisis,min,-0.1955689667227337,mean,0.03635234860554854
AUT,Crisis,min,-0.1955689667227337,median,0.02840883842754965
AUT,Crisis,min,-0.1955689667227337,std,0.12416574340442976
AUT,Crisis,min,-0.1955689667227337,min,-0.3267687290181812
AUT,Crisis,min,-0.1955689667227337,max,0.4191493417519157
AUT,Crisis,min,-0.1955689667227337,autocorr,-0.06669605056361118
AUT,Crisis,min,-0.1955689667227337,skew,0.2814018616296709
AUT,Crisis,min,-0.1955689667227337,excess_kurtosis,6.990388328184249
AUT,Crisis,max,0.2128857141835563,mean,0.03635234860554854
AUT,Crisis,max,0.2128857141835563,median,0.02840883842754965
AUT,Crisis,max,0.2128857141835563,std,0.12416574340442976
AUT,Crisis,max,0.2128857141835563,min,-0.3267687290181812
AUT,Crisis,max,0.2128857141835563,max,0.4191493417519157
AUT,Crisis,max,0.2128857141835563,autocorr,-0.06669605056361118
AUT,Crisis,max,0.2128857141835563,skew,0.2814018616296709
AUT,Crisis,max,0.2128857141835563,excess_kurtosis,6.990388328184249
AUT,Crisis,autocorr,-0.21366428339862295,mean,0.03635234860554854
AUT,Crisis,autocorr,-0.21366428339862295,median,0.02840883842754965
AUT,Crisis,autocorr,-0.21366428339862295,std,0.12416574340442976
AUT,Crisis,autocorr,-0.21366428339862295,min,-0.3267687290181812
AUT,Crisis,autocorr,-0.21366428339862295,max,0.4191493417519157
AUT,Crisis,autocorr,-0.21366428339862295,autocorr,-0.06669605056361118
AUT,Crisis,autocorr,-0.21366428339862295,skew,0.2814018616296709
AUT,Crisis,autocorr,-0.21366428339862295,excess_kurtosis,6.990388328184249
AUT,Crisis,skew,-0.2798351172122941,mean,0.03635234860554854
AUT,Crisis,skew,-0.2798351172122941,median,0.02840883842754965
AUT,Crisis,skew,-0.2798351172122941,std,0.12416574340442976
AUT,Crisis,skew,-0.2798351172122941,min,-0.3267687290181812
AUT,Crisis,skew,-0.2798351172122941,max,0.4191493417519157
AUT,Crisis,skew,-0.2798351172122941,autocorr,-0.06669605056361118
AUT,Crisis,skew,-0.2798351172122941,skew,0.2814018616296709
AUT,Crisis,skew,-0.2798351172122941,excess_kurtosis,6.990388328184249
AUT,Crisis,excess_kurtosis,6.0501425829900946,mean,0.03635234860554854
AUT,Crisis,excess_kurtosis,6.0501425829900946,median,0.02840883842754965
AUT,Crisis,excess_kurtosis,6.0501425829900946,std,0.12416574340442976
AUT,Crisis,excess_kurtosis,6.0501425829900946,min,-0.3267687290181812
AUT,Crisis,excess_kurtosis,6.0501425829900946,max,0.4191493417519157
AUT,Crisis,excess_kurtosis,6.0501425829900946,autocorr,-0.06669605056361118
AUT,Crisis,excess_kurtosis,6.0501425829900946,skew,0.2814018616296709
AUT,Crisis,excess_kurtosis,6.0501425829900946,excess_kurtosis,6.990388328184249
AUT,Recovery,mean,-0.005802069948556959,mean,0.008578948057202433
AUT,Recovery,mean,-0.005802069948556959,median,0.0168006288473262
AUT,Recovery,mean,-0.005802069948556959,std,0.06980004885447672
AUT,Recovery,mean,-0.005802069948556959,min,-0.154528588173997
AUT,Recovery,mean,-0.005802069948556959,max,0.1461838684885553
AUT,Recovery,mean,-0.005802069948556959,autocorr,-0.032041380484742706
AUT,Recovery,mean,-0.005802069948556959,skew,-0.42144121459343187
AUT,Recovery,mean,-0.005802069948556959,excess_kurtosis,0.4446361320355652
AUT,Recovery,median,-0.000494981764905,mean,0.008578948057202433
AUT,Recovery,median,-0.000494981764905,median,0.0168006288473262
AUT,Recovery,median,-0.000494981764905,std,0.06980004885447672
AUT,Recovery,median,-0.000494981764905,min,-0.154528588173997
AUT,Recovery,median,-0.000494981764905,max,0.1461838684885553
AUT,Recovery,median,-0.000494981764905,autocorr,-0.032041380484742706
AUT,Recovery,median,-0.000494981764905,skew,-0.42144121459343187
AUT,Recovery,median,-0.000494981764905,excess_kurtosis,0.4446361320355652
AUT,Recovery,std,0.038401564716962225,mean,0.008578948057202433
AUT,Recovery,std,0.038401564716962225,median,0.0168006288473262
AUT,Recovery,std,0.038401564716962225,std,0.06980004885447672
AUT,Recovery,std,0.038401564716962225,min,-0.154528588173997
AUT,Recovery,std,0.038401564716962225,max,0.1461838684885553
AUT,Recovery,std,0.038401564716962225,autocorr,-0.032041380484742706
AUT,Recovery,std,0.038401564716962225,skew,-0.42144121459343187
AUT,Recovery,std,0.038401564716962225,excess_kurtosis,0.4446361320355652
AUT,Recovery,min,-0.0825960927375634,mean,0.008578948057202433
AUT,Recovery,min,-0.0825960927375634,median,0.0168006288473262
AUT,Recovery,min,-0.0825960927375634,std,0.06980004885447672
AUT,Recovery,min,-0.0825960927375634,min,-0.154528588173997
AUT,Recovery,min,-0.0825960927375634,max,0.1461838684885553
AUT,Recovery,min,-0.0825960927375634,autocorr,-0.032041380484742706
AUT,Recovery,min,-0.0825960927375634,skew,-0.42144121459343187
AUT,Recovery,min,-0.0825960927375634,excess_kurtosis,0.4446361320355652
AUT,Recovery,max,0.0844420557556628,mean,0.008578948057202433
AUT,Recovery,max,0.0844420557556628,median,0.0168006288473262
AUT,Recovery,max,0.0844420557556628,std,0.06980004885447672
AUT,Recovery,max,0.0844420557556628,min,-0.154528588173997
AUT,Recovery,max,0.0844420557556628,max,0.1461838684885553
AUT,Recovery,max,0.0844420557556628,autocorr,-0.032041380484742706
AUT,Recovery,max,0.0844420557556628,skew,-0.42144121459343187
AUT,Recovery,max,0.0844420557556628,excess_kurtosis,0.4446361320355652
AUT,Recovery,autocorr,-0.0925376579092805,mean,0.008578948057202433
AUT,Recovery,autocorr,-0.0925376579092805,median,0.0168006288473262
AUT,Recovery,autocorr,-0.0925376579092805,std,0.06980004885447672
AUT,Recovery,autocorr,-0.0925376579092805,min,-0.154528588173997
AUT,Recovery,autocorr,-0.0925376579092805,max,0.1461838684885553
AUT,Recovery,autocorr,-0.0925376579092805,autocorr,-0.032041380484742706
AUT,Recovery,autocorr,-0.0925376579092805,skew,-0.42144121459343187
AUT,Recovery,autocorr,-0.0925376579092805,excess_kurtosis,0.4446361320355652
AUT,Recovery,skew,0.11171860546447533,mean,0.008578948057202433
AUT,Recovery,skew,0.11171860546447533,median,0.0168006288473262
AUT,Recovery,skew,0.11171860546447533,std,0.06980004885447672
AUT,Recovery,skew,0.11171860546447533,min,-0.154528588173997
AUT,Recovery,skew,0.11171860546447533,max,0.1461838684885553
AUT,Recovery,skew,0.11171860546447533,autocorr,-0.032041380484742706
AUT,Recovery,skew,0.11171860546447533,skew,-0.42144121459343187
AUT,Recovery,skew,0.11171860546447533,excess_kurtosis,0.4446361320355652
AUT,Recovery,excess_kurtosis,-0.026639489051194065,mean,0.008578948057202433
AUT,Recovery,excess_kurtosis,-0.026639489051194065,median,0.0168006288473262
AUT,Recovery,excess_kurtosis,-0.026639489051194065,std,0.06980004885447672
AUT,Recovery,excess_kurtosis,-0.026639489051194065,min,-0.154528588173997
AUT,Recovery,excess_kurtosis,-0.026639489051194065,max,0.1461838684885553
AUT,Recovery,excess_kurtosis,-0.026639489051194065,autocorr,-0.032041380484742706
AUT,Recovery,excess_kurtosis,-0.026639489051194065,skew,-0.42144121459343187
AUT,Recovery,excess_kurtosis,-0.026639489051194065,excess_kurtosis,0.4446361320355652
BRA,Crisis,mean,0.013200685605823577,mean,0.01128678686220223
BRA,Crisis,mean,0.013200685605823577,median,0.00050428161203705
BRA,Crisis,mean,0.013200685605823577,std,0.10669407508266623
BRA,Crisis,mean,0.013200685605823577,min,-0.310842331714781
BRA,Crisis,mean,0.013200685605823577,max,0.1783598890715138
BRA,Crisis,mean,0.013200685605823577,autocorr,0.07241591421603324
BRA,Crisis,mean,0.013200685605823577,skew,-0.9407490137116626
BRA,Crisis,mean,0.013200685605823577,excess_kurtosis,2.895464528111865
BRA,Crisis,median,0.01744326582818505,mean,0.01128678686220223
BRA,Crisis,median,0.01744326582818505,median,0.00050428161203705
BRA,Crisis,median,0.01744326582818505,std,0.10669407508266623
BRA,Crisis,median,0.01744326582818505,min,-0.310842331714781
BRA,Crisis,median,0.01744326582818505,max,0.1783598890715138
BRA,Crisis,median,0.01744326582818505,autocorr,0.07241591421603324
BRA,Crisis,median,0.01744326582818505,skew,-0.9407490137116626
BRA,Crisis,median,0.01744326582818505,excess_kurtosis,2.895464528111865
BRA,Crisis,std,0.09718116930564034,mean,0.01128678686220223
BRA,Crisis,std,0.09718116930564034,median,0.00050428161203705
BRA,Crisis,std,0.09718116930564034,std,0.10669407508266623
BRA,Crisis,std,0.09718116930564034,min,-0.310842331714781
BRA,Crisis,std,0.09718116930564034,max,0.1783598890715138
BRA,Crisis,std,0.09718116930564034,autocorr,0.07241591421603324
BRA,Crisis,std,0.09718116930564034,skew,-0.9407490137116626
BRA,Crisis,std,0.09718116930564034,excess_kurtosis,2.895464528111865
BRA,Crisis,min,-0.2778152182689137,mean,0.01128678686220223
BRA,Crisis,min,-0.2778152182689137,median,0.00050428161203705
BRA,Crisis,min,-0.2778152182689137,std,0.10669407508266623
BRA,Crisis,min,-0.2778152182689137,min,-0.310842331714781
BRA,Crisis,min,-0.2778152182689137,max,0.1783598890715138
BRA,Crisis,min,-0.2778152182689137,autocorr,0.07241591421603324
BRA,Crisis,min,-0.2778152182689137,skew,-0.9407490137116626
BRA,Crisis,min,-0.2778152182689137,excess_kurtosis,2.895464528111865
BRA,Crisis,max,0.2155024865964535,mean,0.01128678686220223
BRA,Crisis,max,0.2155024865964535,median,0.00050428161203705
BRA,Crisis,max,0.2155024865964535,std,0.10669407508266623
BRA,Crisis,max,0.2155024865964535,min,-0.310842331714781
BRA,Crisis,max,0.2155024865964535,max,0.1783598890715138
BRA,Crisis,max,0.2155024865964535,autocorr,0.07241591421603324
BRA,Crisis,max,0.2155024865964535,skew,-0.9407490137116626
BRA,Crisis,max,0.2155024865964535,excess_kurtosis,2.895464528111865
BRA,Crisis,autocorr,0.027716639309646764,mean,0.01128678686220223
BRA,Crisis,autocorr,0.027716639309646764,median,0.00050428161203705
BRA,Crisis,autocorr,0.027716639309646764,std,0.10669407508266623
BRA,Crisis,autocorr,0.027716639309646764,min,-0.310842331714781
BRA,Crisis,autocorr,0.027716639309646764,max,0.1783598890715138
BRA,Crisis,autocorr,0.027716639309646764,autocorr,0.07241591421603324
BRA,Crisis,autocorr,0.027716639309646764,skew,-0.9407490137116626
BRA,Crisis,autocorr,0.027716639309646764,excess_kurtosis,2.895464528111865
BRA,Crisis,skew,-0.8390224588454414,mean,0.01128678686220223
BRA,Crisis,skew,-0.8390224588454414,median,0.00050428161203705
BRA,Crisis,skew,-0.8390224588454414,std,0.10669407508266623
BRA,Crisis,skew,-0.8390224588454414,min,-0.310842331714781
BRA,Crisis,skew,-0.8390224588454414,max,0.1783598890715138
BRA,Crisis,skew,-0.8390224588454414,autocorr,0.07241591421603324
BRA,Crisis,skew,-0.8390224588454414,skew,-0.9407490137116626
BRA,Crisis,skew,-0.8390224588454414,excess_kurtosis,2.895464528111865
BRA,Crisis,excess_kurtosis,3.2898748536246565,mean,0.01128678686220223
BRA,Crisis,excess_kurtosis,3.2898748536246565,median,0.00050428161203705
BRA,Crisis,excess_kurtosis,3.2898748536246565,std,0.10669407508266623
BRA,Crisis,excess_kurtosis,3.2898748536246565,min,-0.310842331714781
BRA,Crisis,excess_kurtosis,3.2898748536246565,max,0.1783598890715138
BRA,Crisis,excess_kurtosis,3.2898748536246565,autocorr,0.07241591421603324
BRA,Crisis,excess_kurtosis,3.2898748536246565,skew,-0.9407490137116626
BRA,Crisis,excess_kurtosis,3.2898748536246565,excess_kurtosis,2.895464528111865
BRA,Recovery,mean,0.0037232893872562755,mean,0.00740176895338575
BRA,Recovery,mean,0.0037232893872562755,median,0.0007532855541078499
BRA,Recovery,mean,0.0037232893872562755,std,0.061024913959499494
BRA,Recovery,mean,0.0037232893872562755,min,-0.114978409094202
BRA,Recovery,mean,0.0037232893872562755,max,0.1346952638438403
BRA,Recovery,mean,0.0037232893872562755,autocorr,0.029489094238455447
BRA,Recovery,mean,0.0037232893872562755,skew,0.1119290246326207
BRA,Recovery,mean,0.0037232893872562755,excess_kurtosis,-0.6965405381267189
BRA,Recovery,median,0.00099354047872765,mean,0.00740176895338575
BRA,Recovery,median,0.00099354047872765,median,0.0007532855541078499
BRA,Recovery,median,0.00099354047872765,std,0.061024913959499494
BRA,Recovery,median,0.00099354047872765,min,-0.114978409094202
BRA,Recovery,median,0.00099354047872765,max,0.1346952638438403
BRA,Recovery,median,0.00099354047872765,autocorr,0.029489094238455447
BRA,Recovery,median,0.00099354047872765,skew,0.1119290246326207
BRA,Recovery,median,0.00099354047872765,excess_kurtosis,-0.6965405381267189
BRA,Recovery,std,0.051929717006039794,mean,0.00740176895338575
BRA,Recovery,std,0.051929717006039794,median,0.0007532855541078499
BRA,Recovery,std,0.051929717006039794,std,0.061024913959499494
BRA,Recovery,std,0.051929717006039794,min,-0.114978409094202
BRA,Recovery,std,0.051929717006039794,max,0.1346952638438403
BRA,Recovery,std,0.051929717006039794,autocorr,0.029489094238455447
BRA,Recovery,std,0.051929717006039794,skew,0.1119290246326207
BRA,Recovery,std,0.051929717006039794,excess_kurtosis,-0.6965405381267189
BRA,Recovery,min,-0.1223019804895502,mean,0.00740176895338575
BRA,Recovery,min,-0.1223019804895502,median,0.0007532855541078499
BRA,Recovery,min,-0.1223019804895502,std,0.061024913959499494
BRA,Recovery,min,-0.1223019804895502,min,-0.114978409094202
BRA,Recovery,min,-0.1223019804895502,max,0.1346952638438403
BRA,Recovery,min,-0.1223019804895502,autocorr,0.029489094238455447
BRA,Recovery,min,-0.1223019804895502,skew,0.1119290246326207
BRA,Recovery,min,-0.1223019804895502,excess_kurtosis,-0.6965405381267189
BRA,Recovery,max,0.1115737532031206,mean,0.00740176895338575
BRA,Recovery,max,0.1115737532031206,median,0.0007532855541078499
BRA,Recovery,max,0.1115737532031206,std,0.061024913959499494
BRA,Recovery,max,0.1115737532031206,min,-0.114978409094202
BRA,Recovery,max,0.1115737532031206,max,0.1346952638438403
BRA,Recovery,max,0.1115737532031206,autocorr,0.029489094238455447
BRA,Recovery,max,0.1115737532031206,skew,0.1119290246326207
BRA,Recovery,max,0.1115737532031206,excess_kurtosis,-0.6965405381267189
BRA,Recovery,autocorr,0.09201540674925028,mean,0.00740176895338575
BRA,Recovery,autocorr,0.09201540674925028,median,0.0007532855541078499
BRA,Recovery,autocorr,0.09201540674925028,std,0.061024913959499494
BRA,Recovery,autocorr,0.09201540674925028,min,-0.114978409094202
BRA,Recovery,autocorr,0.09201540674925028,max,0.1346952638438403
BRA,Recovery,autocorr,0.09201540674925028,autocorr,0.029489094238455447
BRA,Recovery,autocorr,0.09201540674925028,skew,0.1119290246326207
BRA,Recovery,autocorr,0.09201540674925028,excess_kurtosis,-0.6965405381267189
BRA,Recovery,skew,-0.07927373404244993,mean,0.00740176895338575
BRA,Recovery,skew,-0.07927373404244993,median,0.0007532855541078499
BRA,Recovery,skew,-0.07927373404244993,std,0.061024913959499494
BRA,Recovery,skew,-0.07927373404244993,min,-0.114978409094202
BRA,Recovery,skew,-0.07927373404244993,max,0.1346952638438403
BRA,Recovery,skew,-0.07927373404244993,autocorr,0.029489094238455447
BRA,Recovery,skew,-0.07927373404244993,skew,0.1119290246326207
BRA,Recovery,skew,-0.07927373404244993,excess_kurtosis,-0.6965405381267189
BRA,Recovery,excess_kurtosis,-0.22547644484085083,mean,0.00740176895338575
BRA,Recovery,excess_kurtosis,-0.22547644484085083,median,0.0007532855541078499
BRA,Recovery,excess_kurtosis,-0.22547644484085083,std,0.061024913959499494
BRA,Recovery,excess_kurtosis,-0.22547644484085083,min,-0.114978409094202
BRA,Recovery,excess_kurtosis,-0.22547644484085083,max,0.1346952638438403
BRA,Recovery,excess_kurtosis,-0.22547644484085083,autocorr,0.029489094238455447
BRA,Recovery,excess_kurtosis,-0.22547644484085083,skew,0.1119290246326207
BRA,Recovery,excess_kurtosis,-0.22547644484085083,excess_kurtosis,-0.6965405381267189
BRB,Crisis,mean,0.001511936551231146,mean,-0.008910882639394574
BRB,Crisis,mean,0.001511936551231146,median,-0.00382698369951705
BRB,Crisis,mean,0.001511936551231146,std,0.0573070496836611
BRB,Crisis,mean,0.001511936551231146,min,-0.109071728846751
BRB,Crisis,mean,0.001511936551231146,max,0.1525150275906045
BRB,Crisis,mean,0.001511936551231146,autocorr,-0.3018889175736413
BRB,Crisis,mean,0.001511936551231146,skew,0.7923168427050983
BRB,Crisis,mean,0.001511936551231146,excess_kurtosis,2.287617244219219
BRB,Crisis,median,0.00169088172557135,mean,-0.008910882639394574
BRB,Crisis,median,0.00169088172557135,median,-0.00382698369951705
BRB,Crisis,median,0.00169088172557135,std,0.0573070496836611
BRB,Crisis,median,0.00169088172557135,min,-0.109071728846751
BRB,Crisis,median,0.00169088172557135,max,0.1525150275906045
BRB,Crisis,median,0.00169088172557135,autocorr,-0.3018889175736413
BRB,Crisis,median,0.00169088172557135,skew,0.7923168427050983
BRB,Crisis,median,0.00169088172557135,excess_kurtosis,2.287617244219219
BRB,Crisis,std,0.02537483917129211,mean,-0.008910882639394574
BRB,Crisis,std,0.02537483917129211,median,-0.00382698369951705
BRB,Crisis,std,0.02537483917129211,std,0.0573070496836611
BRB,Crisis,std,0.02537483917129211,min,-0.109071728846751
BRB,Crisis,std,0.02537483917129211,max,0.1525150275906045
BRB,Crisis,std,0.02537483917129211,autocorr,-0.3018889175736413
