country,datadate,ew_return,vw_return,period
AUS,2024-11-30,-0.0281810114322365,0.1062372718141149,Recovery
AUS,2024-12-31,-0.0317112617293956,0.0690313080120068,Recovery
AUT,2020-03-31,-0.0568470109344796,-0.0375780423942032,Crisis
AUT,2020-04-30,0.0052316171891547,0.2587398996117224,Crisis
AUT,2020-05-31,-0.0310333619482852,0.0950319388142858,Crisis
AUT,2020-06-30,-0.0301878537389634,-0.0220735934890852,Crisis
AUT,2020-07-31,-0.0308651850674653,0.0421591903544846,Crisis
AUT,2020-08-31,-0.0202121933613244,0.0449310502344531,Crisis
AUT,2020-09-30,-0.0397132480437978,0.2169978523008819,Crisis
AUT,2020-10-31,-0.046017856339673,-0.0475392698700074,Crisis
AUT,2020-11-30,0.042280506426437,0.1655073484967304,Crisis
AUT,2020-12-31,-0.0164419260648234,-0.1037936709738114,Crisis
AUT,2021-01-31,-0.0084788350295633,0.1213027185234608,Crisis
AUT,2021-02-28,-0.0182339360875422,-0.0284114260868144,Crisis
AUT,2021-03-31,-0.0122703999517492,-0.0648147919595795,Crisis
AUT,2021-04-30,-0.0162810742107783,-0.0906784723762784,Crisis
AUT,2021-05-31,-0.019637010094439,0.0710176706379972,Crisis
AUT,2021-06-30,-0.0446216376567564,0.0146617485457024,Crisis
AUT,2021-07-31,-0.0219877396160354,-0.0376477484835571,Crisis
AUT,2021-08-31,-0.0312187692113361,0.0473569098732692,Crisis
AUT,2021-09-30,-0.0319624736002514,-0.0456636467332425,Crisis
AUT,2021-10-31,-0.0269505296251698,0.0270782103845949,Crisis
AUT,2021-11-30,-0.0541975050640021,-0.0995045795564417,Crisis
AUT,2021-12-31,-0.0317091050389025,-0.0041167750471064,Crisis
AUT,2022-01-31,-0.0340179366496475,-0.0431919276076705,Recovery
AUT,2022-02-28,-0.0545390277423255,-0.079816738144965,Recovery
AUT,2022-03-31,-0.0422415669810653,-0.024178027950308,Recovery
AUT,2022-04-30,-0.0307905717613193,-0.0775812865522305,Recovery
AUT,2022-05-31,-0.029251958964212,-0.0205075576751785,Recovery
AUT,2022-06-30,-0.0620876073702319,-0.1635501019634435,Recovery
AUT,2022-07-31,-0.0348160660082574,-0.0599798671199568,Recovery
AUT,2022-08-31,-0.0463847370116655,-0.0754129126883365,Recovery
AUT,2022-09-30,-0.0663879575317291,-0.0957137893226368,Recovery
AUT,2022-10-31,-0.029640033780089,-0.0141378144070272,Recovery
AUT,2022-11-30,-0.0239606008767293,0.148473105160366,Recovery
AUT,2022-12-31,-0.0641294791259744,-0.0804044450025765,Recovery
AUT,2023-01-31,-0.0067285555055398,0.1170586704800272,Recovery
AUT,2023-02-28,-0.0359097504517412,-0.0627673376463198,Recovery
AUT,2023-03-31,-0.0665716482946489,-0.0789266684322211,Recovery
AUT,2023-04-30,-0.0470656000993498,-0.062765376893174,Recovery
AUT,2023-05-31,-0.0545024641796213,-0.000645784794283,Recovery
AUT,2023-06-30,-0.0406836186545716,-0.0220325758549646,Recovery
AUT,2023-07-31,-0.0345338358069931,0.1057239656869252,Recovery
AUT,2023-08-31,-0.0676007625580902,-0.1331754523275006,Recovery
AUT,2023-09-30,-0.0524009403689754,-0.1462518350574392,Recovery
AUT,2023-10-31,-0.0547355831501871,-0.1240628792888925,Recovery
AUT,2023-11-30,-0.0233539980626766,-0.0338898905702653,Recovery
AUT,2023-12-31,-0.0349914111141541,-0.1645706079655479,Recovery
AUT,2024-01-31,-0.0433801668350426,-0.062523761226464,Recovery
AUT,2024-02-29,-0.0681930418981393,-0.1850814202246014,Recovery
AUT,2024-03-31,-0.0445368311053234,-0.0723924409237185,Recovery
AUT,2024-04-30,-0.0493379780360394,-0.0256144899363846,Recovery
AUT,2024-05-31,-0.0289825032686217,0.0603940750034301,Recovery
AUT,2024-06-30,-0.0498445724560365,-0.0498254725483082,Recovery
AUT,2024-07-31,-0.0504875250455503,7.009859640849765e-05,Recovery
AUT,2024-08-31,-0.0491902332883295,-0.018301706127112,Recovery
AUT,2024-09-30,-0.063288539285182,-0.107333322375266,Recovery
AUT,2024-10-31,-0.0600278252337239,-0.0932799360085815,Recovery
AUT,2024-11-30,-0.0538226455647867,-0.0249590926315194,Recovery
AUT,2024-12-31,-0.0375102432802065,0.0236387425191729,Recovery
BRA,2020-03-31,-0.0843993008297064,-0.3292357529890634,Crisis
BRA,2020-04-30,0.0250098245412052,0.2573819144191024,Crisis
BRA,2020-05-31,0.0002777367375045,0.1236807439578948,Crisis
BRA,2020-06-30,0.0805305856477154,0.059887753166514,Crisis
BRA,2020-07-31,-0.0090538386384281,-0.0382408859427957,Crisis
BRA,2020-08-31,-0.0332732250639309,-0.0432153719081996,Crisis
BRA,2020-09-30,-0.0657435841823374,-0.1168528976856786,Crisis
BRA,2020-10-31,-0.0555684627562522,-0.1298888731824292,Crisis
BRA,2020-11-30,0.03722199823911,0.032307974755661,Crisis
BRA,2020-12-31,0.0194029831035645,-0.0716682273003239,Crisis
BRA,2021-01-31,-0.0443712424701041,-0.0719616086803844,Crisis
BRA,2021-02-28,-0.0676353215319899,-0.1053683742366826,Crisis
BRA,2021-03-31,-0.0185818005047339,-0.0701327618342435,Crisis
BRA,2021-04-30,0.016888301635855,-0.0444148032139519,Crisis
BRA,2021-05-31,-0.0033909877471259,0.0013875199324881,Crisis
BRA,2021-06-30,0.0026648276634186,0.0232963549465542,Crisis
BRA,2021-07-31,-0.0679869667206553,-0.1165248592423558,Crisis
BRA,2021-08-31,-0.07021251912094,-0.1087247946121919,Crisis
BRA,2021-09-30,-0.0884301315502582,-0.1428078641554448,Crisis
BRA,2021-10-31,-0.1085456136599101,-0.1615088462498032,Crisis
BRA,2021-11-30,-0.0616595056245234,-0.0932987252535579,Crisis
BRA,2021-12-31,-0.0106333851908285,-0.0446224072345785,Crisis
BRA,2022-01-31,-0.0224046191615901,-0.0475275866135982,Recovery
BRA,2022-02-28,-0.0614527186490903,-0.0939452238662885,Recovery
BRA,2022-03-31,0.0062487475547292,0.0793186520082397,Recovery
BRA,2022-04-30,-0.0967672031986896,-0.1388259776120654,Recovery
BRA,2022-05-31,-0.0525390806160271,-0.0641295327200602,Recovery
BRA,2022-06-30,-0.1266110777988104,-0.1362468063034222,Recovery
BRA,2022-07-31,0.0055288750959598,0.0218359353363526,Recovery
BRA,2022-08-31,0.0166756219486501,0.1617015493246286,Recovery
BRA,2022-09-30,-0.0392424383126338,-0.0052869223866823,Recovery
BRA,2022-10-31,-0.0064563449787867,-0.0753267151707408,Recovery
BRA,2022-11-30,-0.1031293561767793,-0.1475736746812293,Recovery
BRA,2022-12-31,-0.0558788469251921,-0.0160920803925291,Recovery
BRA,2023-01-31,-0.0059782918987093,0.0878059446363497,Recovery
BRA,2023-02-28,-0.0838072495355845,-0.1208789253147718,Recovery
BRA,2023-03-31,-0.0517367416126649,-0.113520710557098,Recovery
BRA,2023-04-30,-0.0227314815453901,0.0148962405270475,Recovery
BRA,2023-05-31,0.0396309641804086,0.2145954041015395,Recovery
BRA,2023-06-30,0.050173863646598,0.0452111783062921,Recovery
BRA,2023-07-31,-0.0089666867181509,0.035851304519178,Recovery
BRA,2023-08-31,-0.0697549473416297,-0.1209790036805507,Recovery
BRA,2023-09-30,-0.043005361798488,-0.0637260361333909,Recovery
BRA,2023-10-31,-0.0790991908523185,-0.1211871459679357,Recovery
BRA,2023-11-30,0.0415814108610247,0.2088224454299697,Recovery
BRA,2023-12-31,0.0061659411681445,0.049518669276921,Recovery
BRA,2024-01-31,-0.0684022283131036,-0.0535510052294861,Recovery
BRA,2024-02-29,-0.0261352553478129,0.0083684380561912,Recovery
BRA,2024-03-31,-0.0265166023428151,-0.0069343753701227,Recovery
BRA,2024-04-30,-0.0738228088762015,-0.0370744887994825,Recovery
BRA,2024-05-31,-0.0538939549782378,-0.0009672017734502,Recovery
BRA,2024-06-30,-0.0545505253337842,0.009507360786499,Recovery
BRA,2024-07-31,-0.0196202933880055,0.0525130669102545,Recovery
BRA,2024-08-31,-0.0116488273921114,0.0700300614998419,Recovery
BRA,2024-09-30,-0.0587830496284639,-0.0227340756111936,Recovery
BRA,2024-10-31,-0.0442241505007451,-0.0261230196605167,Recovery
BRA,2024-11-30,-0.0686555017427319,-0.0657165378216447,Recovery
BRA,2024-12-31,-0.087121529620231,-0.0678328581734178,Recovery
BRB,2020-04-30,0.0221321147987814,0.0874738090652282,Crisis
BRB,2020-05-31,-0.3397309952541525,-0.5889772935607394,Crisis
BRB,2020-06-30,-0.37525,-0.0426418971423737,Crisis
BRB,2020-07-31,-0.3266425545343087,-0.1585003313394619,Crisis
BRB,2020-08-31,-0.3360656530686425,-0.0143367845340634,Crisis
BRB,2020-09-30,-0.3039682539682539,0.0092785541515385,Crisis
BRB,2020-10-31,-0.4987883074021688,-0.4447958494563196,Crisis
=======
AUS,2020-04-30,0.3768394839694011,0.1579124504660375,Crisis
AUS,2020-05-31,0.1791037293026175,0.0925260617336632,Crisis
AUS,2020-06-30,0.1121023573183378,0.045428037333778,Crisis
AUS,2020-07-31,1.193464790289302,0.086116024134603,Crisis
AUS,2020-08-31,0.2239052981225909,0.0856945080645724,Crisis
AUS,2020-09-30,0.1252819536148257,-0.0306374718246881,Crisis
AUS,2020-10-31,0.1028159151738386,0.0397395618968577,Crisis
AUS,2020-11-30,0.2027783293661757,0.1708481780558892,Crisis
AUS,2020-12-31,0.1227430986452352,0.053959188469079,Crisis
AUS,2021-01-31,0.1271660056297879,0.0585883986595541,Crisis
AUS,2021-02-28,0.0829813081198434,0.1382451512023266,Crisis
AUS,2021-03-31,0.0064956966598105,0.027886418082677,Crisis
AUS,2021-04-30,0.0518816113655519,0.0646317766638743,Crisis
AUS,2021-05-31,0.0259725289956367,0.0062517273197988,Crisis
AUS,2021-06-30,0.0616070093630901,0.0103800641034366,Crisis
AUS,2021-07-31,0.1566457988667852,0.0501909805420857,Crisis
AUS,2021-08-31,0.0401065081595344,0.038977813569989,Crisis
AUS,2021-09-30,0.0707406175435791,-0.020201645965238,Crisis
AUS,2021-10-31,0.0544723521174008,0.0166059151828896,Crisis
AUS,2021-11-30,0.021351073825762,0.0215853781760199,Crisis
AUS,2021-12-31,0.2654868555109763,0.0389014390592417,Crisis
AUS,2022-01-31,-0.0153103458302074,0.0499414173787315,Recovery
AUS,2022-02-28,-0.0012425297819596,0.026730901344221,Recovery
AUS,2022-03-31,0.0709606368528894,0.1038162499681858,Recovery
AUS,2022-04-30,0.1099429001324029,0.0050185670382159,Recovery
AUS,2022-05-31,-0.0407667175994779,-0.0327955021906366,Recovery
AUS,2022-06-30,-0.1598128278292176,-0.0976927730065759,Recovery
AUS,2022-07-31,0.2400603124284074,0.0728581918414508,Recovery
AUS,2022-08-31,0.1108407613791754,0.042850021579274,Recovery
AUS,2022-09-30,-0.0424528750638535,-0.0588271604163299,Recovery
AUS,2022-10-31,0.0277714111083195,0.058441141508555,Recovery
AUS,2022-11-30,0.0490318965463634,0.0973912433042038,Recovery
AUS,2022-12-31,0.0238316344957395,-0.0322260428242727,Recovery
AUS,2023-01-31,0.0669511342318936,0.0920537458281993,Recovery
AUS,2023-02-28,-0.0522194911536436,-0.0327977580858727,Recovery
AUS,2023-03-31,-0.0361676263546475,0.0025758520755244,Recovery
AUS,2023-04-30,0.0253796498194438,0.0357293983386832,Recovery
AUS,2023-05-31,-0.0399227268694173,-0.0248622604810423,Recovery
AUS,2023-06-30,0.0363570066150467,0.0265499565655542,Recovery
AUS,2023-07-31,0.1351614568405529,0.0385279693247245,Recovery
AUS,2023-08-31,0.0051676503142449,-0.0120439592118111,Recovery
AUS,2023-09-30,0.0047700854305581,-0.0280068281061505,Recovery
AUS,2023-10-31,0.0501790543005844,-0.0368532842730084,Recovery
AUS,2023-11-30,273.4245949263029,3.338221440190344,Recovery
AUS,2023-12-31,0.1945344059923625,0.0767211318738097,Recovery
AUS,2024-01-31,-0.0404000316245649,0.0072478515700264,Recovery
AUS,2024-02-29,0.018777111231262,0.024259058010466,Recovery
AUS,2024-03-31,0.1009488069919807,0.0485048420189527,Recovery
AUS,2024-04-30,0.0424275075395879,0.0358220683319917,Recovery
AUS,2024-05-31,0.1060952928501879,0.0268479132414335,Recovery
AUS,2024-06-30,-0.0367680650923059,-0.0166326968065496,Recovery
AUS,2024-07-31,0.1187807088937665,0.0170260056875727,Recovery
AUS,2024-08-31,0.0171397699011518,-0.0071410306618029,Recovery
AUS,2024-09-30,0.0939111414920228,0.0668390847016239,Recovery
AUS,2024-10-31,0.1031752790182909,-0.0159903222471605,Recovery
AUS,2024-11-30,0.0708114318015311,0.0269761834473069,Recovery
AUS,2024-12-31,0.2656942461656388,-0.013734100966877,Recovery
AUT,2020-04-30,0.0950857482677353,0.1229257453068499,Crisis
AUT,2020-05-31,0.0107003518799761,0.0384168875827918,Crisis
AUT,2020-06-30,-0.0080785270076251,-0.0051025991619065,Crisis
AUT,2020-07-31,-0.0086894052729031,-0.016697078501559,Crisis
AUT,2020-08-31,0.0268614295868574,0.0168625948332558,Crisis
AUT,2020-09-30,-0.0222951630250339,0.0296218553781739,Crisis
AUT,2020-10-31,-0.0402952107626172,-0.0419054182771481,Crisis
AUT,2020-11-30,0.2128857141835563,0.4191493417519157,Crisis
AUT,2020-12-31,0.0509805673099221,0.1647185306514433,Crisis
AUT,2021-01-31,0.0571546923280048,0.0028656679675442,Crisis
AUT,2021-02-28,0.0320098421125661,0.0595988981715423,Crisis
AUT,2021-03-31,0.0462827484500174,0.0546974908499464,Crisis
AUT,2021-04-30,0.0289834881037959,0.014500101532833,Crisis
AUT,2021-05-31,0.0359425154125031,0.0941437300118733,Crisis
AUT,2021-06-30,-0.001286868307483,-0.0111345688725097,Crisis
AUT,2021-07-31,0.0084365662363343,0.0137840248404177,Crisis
AUT,2021-08-31,0.034055045077859,0.0354153601339549,Crisis
AUT,2021-09-30,0.0082182084524534,0.0535919839006801,Crisis
AUT,2021-10-31,0.0162260504382654,0.0271958214769254,Crisis
AUT,2021-11-30,-0.0229250725158139,0.0027425176474771,Crisis
AUT,2021-12-31,0.0122724234329305,0.051137947042168,Crisis
AUT,2022-01-31,0.0066460624930617,0.0037338421384275,Recovery
AUT,2022-02-28,-0.0625529869817282,-0.1535206683949073,Recovery
AUT,2022-03-31,-0.0169702358031457,0.0116334012866491,Recovery
AUT,2022-04-30,-0.0005609084902441,-0.0462873842821493,Recovery
AUT,2022-05-31,0.0050651780161563,0.0147477422626947,Recovery
AUT,2022-06-30,-0.0825960927375634,-0.154528588173997,Recovery
AUT,2022-07-31,0.0154916438072803,0.0381131067113609,Recovery
AUT,2022-08-31,-0.0190529222268352,-0.0568268294022329,Recovery
AUT,2022-09-30,-0.0766015265724684,-0.0553406423611178,Recovery
AUT,2022-10-31,0.0405376964264369,0.1007520268775018,Recovery
AUT,2022-11-30,0.0687826307832521,0.1461838684885553,Recovery
AUT,2022-12-31,-0.0344720582506367,-0.0221468609624913,Recovery
AUT,2023-01-31,0.0844420557556628,0.1262540644236211,Recovery
AUT,2023-02-28,0.0281454778502851,0.0357731540002954,Recovery
AUT,2023-03-31,-0.0541470527764202,-0.1156929715711728,Recovery
AUT,2023-04-30,0.0094253810410346,0.0277104744355679,Recovery
AUT,2023-05-31,-0.0128424359725449,-0.0388122173077252,Recovery
AUT,2023-06-30,0.0147912922979851,0.0949796454887309,Recovery
AUT,2023-07-31,0.0226897969667933,0.0651688755588256,Recovery
AUT,2023-08-31,-0.0497331185757602,-0.0583981947736111,Recovery
AUT,2023-09-30,-0.0344714547060729,-0.0249349726542729,Recovery
AUT,2023-10-31,-0.0377755583243652,0.0090673319336912,Recovery
AUT,2023-11-30,0.0259413065479025,0.1042311955852537,Recovery
AUT,2023-12-31,0.0157449268080172,0.0217575132598596,Recovery
AUT,2024-01-31,0.0070891078161186,0.0204521141581378,Recovery
AUT,2024-02-29,-0.0282564921218934,0.0133015696601845,Recovery
AUT,2024-03-31,0.0096801427742814,0.037798066980534,Recovery
AUT,2024-04-30,0.0017231364292918,0.0300262495154993,Recovery
AUT,2024-05-31,0.0352756663156154,0.0212292222905703,Recovery
AUT,2024-06-30,-0.0185712102341334,0.0094300214909352,Recovery
AUT,2024-07-31,-0.0004290550395659,0.0438558169832752,Recovery
AUT,2024-08-31,-0.0252639495160285,0.0218381075984361,Recovery
AUT,2024-09-30,-0.0194095008012774,-0.0769806048936972,Recovery
AUT,2024-10-31,-0.0567577893418117,-0.0030843628972427,Recovery
AUT,2024-11-30,-0.0211547146574586,0.0188535154319577,Recovery
AUT,2024-12-31,0.0512730428527284,0.0985055011733402,Recovery
BRA,2020-04-30,0.1512698540968729,0.1781787515230627,Crisis
BRA,2020-05-31,0.0329957020557762,0.1062667705270046,Crisis
BRA,2020-06-30,0.2189938746542137,0.1404412725455272,Crisis
BRA,2020-07-31,0.0559697238073241,0.1131125406617349,Crisis
BRA,2020-08-31,-0.0086136527500437,-0.011160707341347,Crisis
BRA,2020-09-30,-0.0327254593041696,-0.0517431647613709,Crisis
BRA,2020-10-31,0.014031607722962,-0.0377782706455175,Crisis
BRA,2020-11-30,0.1071702888171763,0.1783598890715138,Crisis
BRA,2020-12-31,0.0849375182672956,0.093368493504038,Crisis
BRA,2021-01-31,0.0063767228017626,-0.0201997206639039,Crisis
BRA,2021-02-28,-0.0247586519868876,-0.0350286072367726,Crisis
BRA,2021-03-31,0.042079374629602,0.0424657874159515,Crisis
BRA,2021-04-30,0.0746414668901569,0.0506183732519136,Crisis
BRA,2021-05-31,0.0469961171809656,0.0358655503371403,Crisis
BRA,2021-06-30,0.0547438471902955,0.0236838746605748,Crisis
BRA,2021-07-31,-0.047997903493752,-0.0425753961152488,Crisis
BRA,2021-08-31,-0.0545718281262438,-0.0401454164873511,Crisis
BRA,2021-09-30,-0.0670890750722118,-0.0757495438043602,Crisis
BRA,2021-10-31,-0.0939923874011491,-0.0869679309281683,Crisis
BRA,2021-11-30,-0.0057935044253337,-0.0140288664360316,Crisis
BRA,2021-12-31,0.0208549239334081,0.0121692703239841,Crisis
BRA,2022-01-31,0.0109352953951526,0.0764047694452184,Recovery
BRA,2022-02-28,-0.038086445396415,-0.0036643416692925,Recovery
BRA,2022-03-31,0.0541352829739705,0.0603175327009822,Recovery
BRA,2022-04-30,-0.0769335886853657,-0.1038726130695859,Recovery
BRA,2022-05-31,-0.0237822188570235,0.0041620310914957,Recovery
BRA,2022-06-30,-0.1223019804895502,-0.114978409094202,Recovery
BRA,2022-07-31,0.0373251371120102,0.0663665557229792,Recovery
BRA,2022-08-31,0.0598555911779175,0.0757508271259703,Recovery
BRA,2022-09-30,-0.0047985169469777,0.0022101681224264,Recovery
BRA,2022-10-31,0.0265241235759616,0.0517584947689912,Recovery
BRA,2022-11-30,-0.0661048351432089,-0.0600756056279424,Recovery
BRA,2022-12-31,-0.0264206789887332,-0.0374456195078323,Recovery
BRA,2023-01-31,0.0287939345931126,0.0646633561806084,Recovery
BRA,2023-02-28,-0.0226275352286343,-0.0378668285328693,Recovery
BRA,2023-03-31,0.0623208535102078,-0.0304302536882852,Recovery
BRA,2023-04-30,0.0307372948070403,0.0131796282220878,Recovery
BRA,2023-05-31,0.0865957647458863,0.0886649158131382,Recovery
BRA,2023-06-30,0.1115737532031206,0.0988574551072279,Recovery
BRA,2023-07-31,0.0469488694447515,0.0366392058826747,Recovery
BRA,2023-08-31,-0.0404118978799041,-0.0656611079526587,Recovery
BRA,2023-09-30,-0.0163526672543516,-0.0007035970142107,Recovery
BRA,2023-10-31,-0.0593959502645207,-0.0422276326739781,Recovery
BRA,2023-11-30,0.0880632448056553,0.1346952638438403,Recovery
BRA,2023-12-31,0.0503283983610076,0.0537411102869877,Recovery
BRA,2024-01-31,-0.0318609630447969,-0.0493654243033886,Recovery
BRA,2024-02-29,0.0091418810538027,0.0084627203116777,Recovery
BRA,2024-03-31,0.0156551029697453,-0.0014375939674168,Recovery
BRA,2024-04-30,-0.0418822641697646,-0.0327664360083901,Recovery
BRA,2024-05-31,0.0023197029527025,-0.0413510993606608,Recovery
BRA,2024-06-30,-0.0202802871513597,0.0088971414480738,Recovery
BRA,2024-07-31,0.048143511544701,0.0970109634714143,Recovery
BRA,2024-08-31,0.0591292551650687,0.0852562087563143,Recovery
BRA,2024-09-30,-0.0303203044165374,-0.0267253072501161,Recovery
BRA,2024-10-31,-0.0003326219952472,-0.0183306825366625,Recovery
BRA,2024-11-30,-0.0113076246308487,-0.0287870985528576,Recovery
BRA,2024-12-31,-0.0612881989073493,-0.0648850151698718,Recovery
BRB,2020-04-30,0.0221321147987814,0.0874738090652282,Crisis
BRB,2020-05-31,0.0196641359589756,0.0504574643575775,Crisis
BRB,2020-06-30,-0.0189374999999999,-0.0028638991886399,Crisis
BRB,2020-07-31,0.0047961906081441,-0.0076175763884772,Crisis
BRB,2020-08-31,-0.0327380828983319,-0.0567651561197758,Crisis
BRB,2020-09-30,0.0203571428571428,0.0069435459192967,Crisis
BRB,2020-10-31,-0.0014144271570014,-0.0012168260537363,Crisis
>>>>>>> Stashed changes
BRB,2020-11-30,0.0304734848484848,-0.0206505479856441,Crisis
BRB,2020-12-31,-0.3672294815418307,-0.0197689438385396,Crisis
BRB,2021-01-31,0.0224197860962566,0.0071058377658255,Crisis
BRB,2021-02-28,0.0271286378881315,-0.0392875086580402,Crisis
BRB,2021-03-31,0.0190918277125173,0.0088093498726712,Crisis
BRB,2021-04-30,-0.0468208290510449,-0.0842357115899935,Crisis
BRB,2021-05-31,-0.0231169871794871,-0.0386495597971676,Crisis
BRB,2021-06-30,-0.3942671303402445,-0.0045711323243812,Crisis
BRB,2021-07-31,-0.0259404323075228,-0.1004042033019397,Crisis
BRB,2021-08-31,-0.3358333333333332,0.0196173910391054,Crisis
BRB,2021-09-30,0.0391359964561893,-0.0179163713624735,Crisis
BRB,2021-10-31,-0.0185760710137741,-0.0400598256872633,Crisis
BRB,2021-11-30,0.0336473885464262,-0.109071728846751,Crisis
BRB,2021-12-31,0.0284212357316471,0.034560494642926,Crisis
BRB,2022-01-31,-0.0306798418972332,-0.0007225132136488,Recovery
BRB,2022-02-28,-0.0461259666901932,-0.0320369113383766,Recovery
BRB,2022-03-31,0.0084342316664476,-0.0145962085747679,Recovery
<<<<<<< Updated upstream
BRB,2022-04-30,-0.1997503367482328,0.0421541179200649,Recovery
BRB,2022-05-31,-0.40457848619875,-0.0667492770191596,Recovery
BRB,2022-06-30,-0.2982204337133915,-0.0124485856398681,Recovery
BRB,2022-07-31,-0.3249019607843137,0.0099966780997224,Recovery
BRB,2022-08-31,-0.277637232763524,-0.0055769586390609,Recovery
BRB,2022-09-30,-0.3070397618575418,0.0159844998866741,Recovery
BRB,2022-10-31,-0.3390721011426152,-0.017929936237435,Recovery
BRB,2022-11-30,-0.2465111160601791,0.0212164328214961,Recovery
BRB,2022-12-31,-0.2889465134047446,0.0631830712262787,Recovery
BRB,2023-01-31,-0.0812006064467259,0.1072555622814284,Recovery
BRB,2023-02-28,-0.2872167237711239,0.0164274379367695,Recovery
BRB,2023-03-31,-0.2272849511023506,0.1519279563483455,Recovery
BRB,2023-04-30,-0.416636448353449,0.0073706252027306,Recovery
BRB,2023-05-31,-0.2788404923092886,-0.0211421189369627,Recovery
BRB,2023-06-30,-0.3544683895843769,-0.008370786779555,Recovery
BRB,2023-07-31,-0.3218563922066192,-0.0014492576609468,Recovery
BRB,2023-08-31,-0.3520643980454956,-0.0198299592259921,Recovery
BRB,2023-09-30,-0.2777201631900186,-0.0005097996767129,Recovery
BRB,2023-10-31,-0.4012051927369932,-0.0350824726993535,Recovery
BRB,2023-11-30,-0.333887287148976,0.0199600106264873,Recovery
BRB,2023-12-31,-0.2798525113216545,0.0059282730433076,Recovery
BRB,2024-01-31,-0.3287360781977074,0.0010570520339565,Recovery
BRB,2024-02-29,-0.3302772825125137,-0.0015179924025138,Recovery
