country,datadate,ew_return,vw_return,period
BRA,2021-01-31,-0.0443712424701041,-0.0719616086803844,Crisis
BRA,2021-02-28,-0.0676353215319899,-0.1053683742366826,Crisis
BRA,2021-03-31,-0.0185818005047339,-0.0701327618342435,Crisis
BRA,2021-04-30,0.016888301635855,-0.0444148032139519,Crisis
BRA,2021-05-31,-0.0033909877471259,0.0013875199324881,Crisis
BRA,2021-06-30,0.0026648276634186,0.0232963549465542,Crisis
BRA,2021-07-31,-0.0679869667206553,-0.1165248592423558,Crisis
BRA,2021-08-31,-0.07021251912094,-0.1087247946121919,Crisis
BRA,2021-09-30,-0.0884301315502582,-0.1428078641554448,Crisis
BRA,2021-10-31,-0.1085456136599101,-0.1615088462498032,Crisis
BRA,2021-11-30,-0.0616595056245234,-0.0932987252535579,Crisis
BRA,2021-12-31,-0.0106333851908285,-0.0446224072345785,Crisis
BRA,2022-01-31,-0.0224046191615901,-0.0475275866135982,Recovery
BRA,2022-02-28,-0.0614527186490903,-0.0939452238662885,Recovery
BRA,2022-03-31,0.0062487475547292,0.0793186520082397,Recovery
BRA,2022-04-30,-0.0967672031986896,-0.1388259776120654,Recovery
BRA,2022-05-31,-0.0525390806160271,-0.0641295327200602,Recovery
BRA,2022-06-30,-0.1266110777988104,-0.1362468063034222,Recovery
BRA,2022-07-31,0.0055288750959598,0.0218359353363526,Recovery
BRA,2022-08-31,0.0166756219486501,0.1617015493246286,Recovery
BRA,2022-09-30,-0.0392424383126338,-0.0052869223866823,Recovery
BRA,2022-10-31,-0.0064563449787867,-0.0753267151707408,Recovery
BRA,2022-11-30,-0.1031293561767793,-0.1475736746812293,Recovery
BRA,2022-12-31,-0.0558788469251921,-0.0160920803925291,Recovery
BRA,2023-01-31,-0.0059782918987093,0.0878059446363497,Recovery
BRA,2023-02-28,-0.0838072495355845,-0.1208789253147718,Recovery
BRA,2023-03-31,-0.0517367416126649,-0.113520710557098,Recovery
BRA,2023-04-30,-0.0227314815453901,0.0148962405270475,Recovery
BRA,2023-05-31,0.0396309641804086,0.2145954041015395,Recovery
BRA,2023-06-30,0.050173863646598,0.0452111783062921,Recovery
BRA,2023-07-31,-0.0089666867181509,0.035851304519178,Recovery
BRA,2023-08-31,-0.0697549473416297,-0.1209790036805507,Recovery
BRA,2023-09-30,-0.043005361798488,-0.0637260361333909,Recovery
BRA,2023-10-31,-0.0790991908523185,-0.1211871459679357,Recovery
BRA,2023-11-30,0.0415814108610247,0.2088224454299697,Recovery
BRA,2023-12-31,0.0061659411681445,0.049518669276921,Recovery
BRA,2024-01-31,-0.0684022283131036,-0.0535510052294861,Recovery
BRA,2024-02-29,-0.0261352553478129,0.0083684380561912,Recovery
BRA,2024-03-31,-0.0265166023428151,-0.0069343753701227,Recovery
BRA,2024-04-30,-0.0738228088762015,-0.0370744887994825,Recovery
BRA,2024-05-31,-0.0538939549782378,-0.0009672017734502,Recovery
BRA,2024-06-30,-0.0545505253337842,0.009507360786499,Recovery
BRA,2024-07-31,-0.0196202933880055,0.0525130669102545,Recovery
BRA,2024-08-31,-0.0116488273921114,0.0700300614998419,Recovery
BRA,2024-09-30,-0.0587830496284639,-0.0227340756111936,Recovery
BRA,2024-10-31,-0.0442241505007451,-0.0261230196605167,Recovery
BRA,2024-11-30,-0.0686555017427319,-0.0657165378216447,Recovery
BRA,2024-12-31,-0.087121529620231,-0.0678328581734178,Recovery
BRB,2020-04-30,0.0221321147987814,0.0874738090652282,Crisis
BRB,2020-05-31,-0.3397309952541525,-0.5889772935607394,Crisis
BRB,2020-06-30,-0.37525,-0.0426418971423737,Crisis
BRB,2020-07-31,-0.3266425545343087,-0.1585003313394619,Crisis
BRB,2020-08-31,-0.3360656530686425,-0.0143367845340634,Crisis
BRB,2020-09-30,-0.3039682539682539,0.0092785541515385,Crisis
BRB,2020-10-31,-0.4987883074021688,-0.4447958494563196,Crisis
BRB,2020-11-30,0.0304734848484848,-0.0206505479856441,Crisis
BRB,2020-12-31,-0.3672294815418307,-0.0197689438385396,Crisis
BRB,2021-01-31,0.0224197860962566,0.0071058377658255,Crisis
BRB,2021-02-28,0.0271286378881315,-0.0392875086580402,Crisis
BRB,2021-03-31,0.0190918277125173,0.0088093498726712,Crisis
BRB,2021-04-30,-0.0468208290510449,-0.0842357115899935,Crisis
BRB,2021-05-31,-0.0231169871794871,-0.0386495597971676,Crisis
BRB,2021-06-30,-0.3942671303402445,-0.0045711323243812,Crisis
BRB,2021-07-31,-0.0259404323075228,-0.1004042033019397,Crisis
BRB,2021-08-31,-0.3358333333333332,0.0196173910391054,Crisis
BRB,2021-09-30,0.0391359964561893,-0.0179163713624735,Crisis
BRB,2021-10-31,-0.0185760710137741,-0.0400598256872633,Crisis
BRB,2021-11-30,0.0336473885464262,-0.109071728846751,Crisis
BRB,2021-12-31,0.0284212357316471,0.034560494642926,Crisis
BRB,2022-01-31,-0.0306798418972332,-0.0007225132136488,Recovery
BRB,2022-02-28,-0.0461259666901932,-0.0320369113383766,Recovery
BRB,2022-03-31,0.0084342316664476,-0.0145962085747679,Recovery
BRB,2022-04-30,-0.1997503367482328,0.0421541179200649,Recovery
BRB,2022-05-31,-0.40457848619875,-0.0667492770191596,Recovery
BRB,2022-06-30,-0.2982204337133915,-0.0124485856398681,Recovery
BRB,2022-07-31,-0.3249019607843137,0.0099966780997224,Recovery
BRB,2022-08-31,-0.277637232763524,-0.0055769586390609,Recovery
BRB,2022-09-30,-0.3070397618575418,0.0159844998866741,Recovery
BRB,2022-10-31,-0.3390721011426152,-0.017929936237435,Recovery
BRB,2022-11-30,-0.2465111160601791,0.0212164328214961,Recovery
BRB,2022-12-31,-0.2889465134047446,0.0631830712262787,Recovery
BRB,2023-01-31,-0.0812006064467259,0.1072555622814284,Recovery
BRB,2023-02-28,-0.2872167237711239,0.0164274379367695,Recovery
BRB,2023-03-31,-0.2272849511023506,0.1519279563483455,Recovery
BRB,2023-04-30,-0.416636448353449,0.0073706252027306,Recovery
BRB,2023-05-31,-0.2788404923092886,-0.0211421189369627,Recovery
BRB,2023-06-30,-0.3544683895843769,-0.008370786779555,Recovery
BRB,2023-07-31,-0.3218563922066192,-0.0014492576609468,Recovery
BRB,2023-08-31,-0.3520643980454956,-0.0198299592259921,Recovery
BRB,2023-09-30,-0.2777201631900186,-0.0005097996767129,Recovery
BRB,2023-10-31,-0.4012051927369932,-0.0350824726993535,Recovery
BRB,2023-11-30,-0.333887287148976,0.0199600106264873,Recovery
BRB,2023-12-31,-0.2798525113216545,0.0059282730433076,Recovery
BRB,2024-01-31,-0.3287360781977074,0.0010570520339565,Recovery
BRB,2024-02-29,-0.3302772825125137,-0.0015179924025138,Recovery
BRB,2024-03-31,-0.3494532333135274,0.0013682662531891,Recovery
BRB,2024-04-30,-0.3574895169710169,-0.0143935120762146,Recovery
BRB,2024-05-31,-0.3090911931005363,-0.002909709021916,Recovery
BRB,2024-06-30,-0.381425942619472,-0.0051554502087136,Recovery
BRB,2024-07-31,-0.3330850151248363,-0.0062439886657779,Recovery
BRB,2024-08-31,-0.4933655398404934,0.0057602031325931,Recovery
BRB,2024-09-30,-0.4887201004611331,0.0134717988195892,Recovery
BRB,2024-10-31,-0.4918779304029304,0.0071288906865243,Recovery
BRB,2024-11-30,-0.2129502697402877,0.1303852780863202,Recovery
BRB,2024-12-31,-0.3868112725316115,0.0123436234120395,Recovery
DEU,2020-03-31,-0.026924091824898,-0.1946509326962179,Crisis
DEU,2020-04-30,0.0438099077054829,-0.1541697479560786,Crisis
DEU,2020-05-31,0.0119926348713634,-0.155690351327858,Crisis
DEU,2020-06-30,-0.0030907077949703,-0.1358299799618277,Crisis
DEU,2020-07-31,-0.0163680257129567,-0.1225377598639886,Crisis
DEU,2020-08-31,0.0079925232771119,-0.0721495521897191,Crisis
DEU,2020-09-30,-0.0238010997235142,-0.1184961954000112,Crisis
DEU,2020-10-31,-0.0355482586698741,-0.144259350755853,Crisis
DEU,2020-11-30,0.0584673515326014,-0.0073179757394103,Crisis
DEU,2020-12-31,0.0031864450184763,-0.0828689505019183,Crisis
DEU,2021-01-31,0.0081304547359944,-0.1047445165142992,Crisis
DEU,2021-02-28,-0.0027271239530134,-0.1339546140598106,Crisis
DEU,2021-03-31,-0.0107672166094967,-0.125395329555929,Crisis
DEU,2021-04-30,-0.0132904790516141,-0.1200779580614924,Crisis
DEU,2021-05-31,-0.0125053958487429,-0.1159495104238179,Crisis
DEU,2021-06-30,-0.001717926297656,-0.1161089313702474,Crisis
DEU,2021-07-31,-0.0190098121009639,-0.0861728743986689,Crisis
DEU,2021-08-31,0.0013826128914142,-0.0812217005451335,Crisis
DEU,2021-09-30,-0.0305582426554727,-0.1201156623489147,Crisis
DEU,2021-10-31,-0.0199755775429062,-0.0546036098640678,Crisis
DEU,2021-11-30,-0.0364196611147134,-0.1145640887750678,Crisis
DEU,2021-12-31,-0.0122312248146696,-0.0704345138340694,Crisis
DEU,2022-01-31,-0.0313906416944803,-0.0725813099183495,Recovery
DEU,2022-02-28,-0.0399258636394937,-0.1438901422498697,Recovery
DEU,2022-03-31,-0.015193462579938,-0.1119385770167177,Recovery
DEU,2022-04-30,-0.031250183103798,-0.1306534819621457,Recovery
DEU,2022-05-31,-0.0322956968733865,-0.1395028983208478,Recovery
DEU,2022-06-30,-0.0662204212602846,-0.1922942091202534,Recovery
DEU,2022-07-31,-0.0133079218359498,-0.0430585473922556,Recovery
DEU,2022-08-31,-0.0326826091309301,-0.0957165021397561,Recovery
DEU,2022-09-30,-0.0770632452866446,-0.1184750828624649,Recovery
DEU,2022-10-31,-0.0002674812130771,-0.0215461120982084,Recovery
DEU,2022-11-30,0.0078259538011923,0.0075427620201502,Recovery
DEU,2022-12-31,-0.0375755559039698,-0.1909805122866356,Recovery
DEU,2023-01-31,0.0187596074652995,-0.0564384270606127,Recovery
DEU,2023-02-28,-0.0270481005024667,-0.2225919631656772,Recovery
DEU,2023-03-31,-0.0373819033442691,-0.1754496412558202,Recovery
DEU,2023-04-30,-0.026202510562686,-0.1520280430216775,Recovery
DEU,2023-05-31,-0.0367212913842344,-0.2053923446752393,Recovery
DEU,2023-06-30,-0.0220579716138203,-0.1454670966760395,Recovery
DEU,2023-07-31,-0.0272550949860422,-0.1881259310162596,Recovery
DEU,2023-08-31,-0.0516662193915745,-0.2135710757278343,Recovery
DEU,2023-09-30,-0.0421654823503796,-0.1832604777055121,Recovery
DEU,2023-10-31,-0.0628790883932898,-0.1857265151776637,Recovery
DEU,2023-11-30,-0.0122360115024633,-0.1303818454442252,Recovery
DEU,2023-12-31,-0.0107342148816026,-0.1999205264206617,Recovery
DEU,2024-01-31,-0.0318105789439208,-0.1404644428855016,Recovery
DEU,2024-02-29,-0.0339780436919968,-0.1368863071248111,Recovery
DEU,2024-03-31,-0.0138457407239178,-0.1867772061879382,Recovery
DEU,2024-04-30,-0.0195067599329335,-0.2389268887461615,Recovery
DEU,2024-05-31,-0.0146182237327706,-0.2060891332907657,Recovery
DEU,2024-06-30,-0.0451765504901711,-0.2898898273051785,Recovery
DEU,2024-07-31,-0.0330635680523196,-0.2521102405856987,Recovery
DEU,2024-08-31,-0.034978285102982,-0.2433629706843839,Recovery
DEU,2024-09-30,-0.0240808092961997,-0.2642354398954532,Recovery
DEU,2024-10-31,-0.0364738383061248,-0.2482099018256791,Recovery
DEU,2024-11-30,-0.0337956903399643,-0.192253546953289,Recovery
DEU,2024-12-31,-0.0287550569267642,-0.1593866042355831,Recovery
FIN,2020-03-31,-0.0607298608489126,-0.1219803503053413,Crisis
FIN,2020-04-30,0.0106971588996026,-0.0277878337517843,Crisis
FIN,2020-05-31,-0.0218936331161264,0.1575224072288007,Crisis
FIN,2020-06-30,-0.0351887569571879,-0.0969500694063144,Crisis
FIN,2020-07-31,-0.0229431865848029,-0.0811049800671529,Crisis
FIN,2020-08-31,-0.0185969796471507,0.1294452683179062,Crisis
FIN,2020-09-30,-0.0424403598009046,-0.0793694002034721,Crisis
FIN,2020-10-31,-0.0481107192790028,-0.083893237312803,Crisis
FIN,2020-11-30,0.0125551812294325,0.3009140207228538,Crisis
FIN,2020-12-31,0.0118025944568695,-0.0141925150106086,Crisis
FIN,2021-01-31,-0.0241091292003072,0.1426927820059617,Crisis
FIN,2021-02-28,-0.0242831716900292,-0.0898551609184093,Crisis
FIN,2021-03-31,-0.0274841867271343,-0.020746043423332,Crisis
FIN,2021-04-30,0.0023248596194826,-0.0057201866269933,Crisis
FIN,2021-05-31,-0.0447489527948485,-0.0569506113274163,Crisis
FIN,2021-06-30,-0.0393404926538282,-0.0553486742460508,Crisis
FIN,2021-07-31,-0.0214640357804315,0.2001206033292368,Crisis
FIN,2021-08-31,-0.0255625980487451,-0.0339204947949807,Crisis
FIN,2021-09-30,-0.0744998188275128,-0.2062609541744559,Crisis
FIN,2021-10-31,-0.0202360324495371,-0.0837402209029136,Crisis
FIN,2021-11-30,-0.0610052240703326,-0.1364821462852895,Crisis
FIN,2021-12-31,-0.0223445146038697,-0.0388426539548217,Crisis
FIN,2022-01-31,-0.0676945307076726,-0.1339964494588888,Recovery
FIN,2022-02-28,-0.0858797022123733,-0.1862645781013682,Recovery
FIN,2022-03-31,-0.040474859661203,-0.1116610828095039,Recovery
FIN,2022-04-30,-0.0637371312781259,-0.1204043871427082,Recovery
FIN,2022-05-31,-0.0559399554059129,-0.1270662259944026,Recovery
FIN,2022-06-30,-0.0781019567266279,-0.1759221304610076,Recovery
FIN,2022-07-31,-0.0254711872629019,-0.0748183239346311,Recovery
FIN,2022-08-31,-0.0594427048105303,0.1166360299626593,Recovery
FIN,2022-09-30,-0.1080035913363758,-0.1871035103596462,Recovery
FIN,2022-10-31,-0.0159656921736203,-0.0703353706916957,Recovery
FIN,2022-11-30,-0.0067059142443677,-0.0547791204401797,Recovery
FIN,2022-12-31,-0.0445163644095758,-0.1242623944594515,Recovery
FIN,2023-01-31,0.0042892793833645,-0.0856732583986621,Recovery
FIN,2023-02-28,-0.0282058048201081,-0.1003850336923004,Recovery
FIN,2023-03-31,-0.0539883121224087,-0.1605766327668045,Recovery
FIN,2023-04-30,-0.0264551184360062,-0.0981588934061551,Recovery
FIN,2023-05-31,-0.0571708476820901,-0.1650339336617494,Recovery
FIN,2023-06-30,-0.0441159905215471,-0.1244042541243378,Recovery
FIN,2023-07-31,-0.0400190157176971,-0.1285942400562675,Recovery
FIN,2023-08-31,-0.0522025567857769,-0.129093488088788,Recovery
FIN,2023-09-30,-0.0528862897557963,0.202714202943433,Recovery
FIN,2023-10-31,-0.0795423517213566,-0.1713879354900087,Recovery
FIN,2023-11-30,-0.0086781312165895,-0.1708948566258123,Recovery
FIN,2023-12-31,-0.0250053766740192,0.2569414228059805,Recovery
FIN,2024-01-31,-0.018833841395552,-0.1729863338303746,Recovery
FIN,2024-02-29,-0.0500413247767126,-0.1541758013292617,Recovery
FIN,2024-03-31,-0.0252447892499005,-0.1606448507229072,Recovery
FIN,2024-04-30,-0.0259932894945877,-0.1325705641794612,Recovery
FIN,2024-05-31,-0.0050794649356216,-0.1093048148674987,Recovery
FIN,2024-06-30,-0.0469289954378359,-0.180944134008548,Recovery
FIN,2024-07-31,-0.0279253075369954,-0.1505147410677814,Recovery
FIN,2024-08-31,-0.024893544196161,-0.1117847686608574,Recovery
FIN,2024-09-30,-0.0301907358420214,-0.1248703887380573,Recovery
FIN,2024-10-31,-0.0565477212590844,-0.1755330522276397,Recovery
FIN,2024-11-30,-0.0526868102942469,-0.188722919941313,Recovery
FIN,2024-12-31,-0.039385568300032,-0.1954095486354894,Recovery
FRA,2020-03-31,-0.0236106160863849,0.0025997843474247,Crisis
FRA,2020-04-30,0.0436347846037278,-0.0521672476104428,Crisis
FRA,2020-05-31,0.0023854823902525,-0.0600314252713217,Crisis
FRA,2020-06-30,0.0052888758937601,-0.0350265932523973,Crisis
FRA,2020-07-31,-0.0122950709055097,-0.0783997882146634,Crisis
FRA,2020-08-31,0.0055737959998662,-0.0332843238662954,Crisis
FRA,2020-09-30,-0.0272384556963379,-0.0663766421789365,Crisis
FRA,2020-10-31,-0.0289945161297788,-0.0590252495169009,Crisis
FRA,2020-11-30,0.0921512986590596,0.121459772353852,Crisis
FRA,2020-12-31,0.0215372122580442,-0.0237412641917331,Crisis
FRA,2021-01-31,-0.002153811801034,-0.0535773434814603,Crisis
FRA,2021-02-28,0.0196619941655597,-0.0065575899621857,Crisis
FRA,2021-03-31,0.0047057727052274,0.0044348905628525,Crisis
FRA,2021-04-30,-0.001443557440811,-0.0336032850144498,Crisis
FRA,2021-05-31,-0.017907795133041,-0.0332808526489213,Crisis
FRA,2021-06-30,-0.0217513519189427,-0.033362692304169,Crisis
FRA,2021-07-31,-0.0174001895582879,-0.0315857873523532,Crisis
FRA,2021-08-31,0.0056641588447089,-0.0216525443439786,Crisis
FRA,2021-09-30,-0.0171855812751766,-0.0690763460275579,Crisis
FRA,2021-10-31,-0.0108930552897951,-0.0014910753351836,Crisis
FRA,2021-11-30,-0.0289781848989299,-0.033055901049013,Crisis
FRA,2021-12-31,-0.002612170340782,0.0017739707293696,Crisis
FRA,2022-01-31,-0.0220744669391455,-0.0354185228336472,Recovery
FRA,2022-02-28,-0.0432373704992288,-0.05665553505842,Recovery
FRA,2022-03-31,0.0038571943562139,-0.0254535567339335,Recovery
FRA,2022-04-30,-0.0280500769744214,-0.0339596337497917,Recovery
FRA,2022-05-31,-0.0191773671391892,-0.025894822924609,Recovery
FRA,2022-06-30,-0.056322422253408,-0.1217367590372226,Recovery
FRA,2022-07-31,-0.0007866736476176,-0.014050221919179,Recovery
FRA,2022-08-31,-0.0133606863396803,-0.0848897537869615,Recovery
FRA,2022-09-30,-0.0823661735256996,-0.1326720628978426,Recovery
FRA,2022-10-31,0.0019781177913425,0.0119944054300238,Recovery
FRA,2022-11-30,-0.0098364770099753,-0.0091103999511235,Recovery
FRA,2022-12-31,-0.0194435181132791,-0.0707434529487448,Recovery
FRA,2023-01-31,0.0146488064353125,0.0161000699850509,Recovery
FRA,2023-02-28,-0.0123180729196368,-0.0211866092994012,Recovery
FRA,2023-03-31,-0.0439705554108686,-0.0718743330793066,Recovery
FRA,2023-04-30,-0.0223368732446541,-0.0122154898956008,Recovery
FRA,2023-05-31,-0.0182991494598026,-0.0985113745162072,Recovery
FRA,2023-06-30,-0.0114074543751323,-0.0496638362099439,Recovery
FRA,2023-07-31,-0.0103386845518177,-0.0292200430028095,Recovery
FRA,2023-08-31,-0.0255625936865325,-0.0238414533754866,Recovery
FRA,2023-09-30,-0.0572825194515094,-0.0434881961695766,Recovery
FRA,2023-10-31,-0.0641277018924633,-0.0742981373002653,Recovery
FRA,2023-11-30,0.0083876375076997,0.0175263501703554,Recovery
FRA,2023-12-31,0.0015476339124926,-0.0165456985831827,Recovery
FRA,2024-01-31,-0.010461406168841,-0.0378575645636733,Recovery
FRA,2024-02-29,-0.0332770808463992,-0.0138678786622751,Recovery
